time,open,high,low,close,tick_volume,spread
1691704800,1.09904,1.09908,1.09782,1.09787,2232,8
1691708400,1.09787,1.09816,1.09772,1.09804,974,8
1691712000,1.09803,1.0983,1.09775,1.09825,526,8
1691715600,1.09826,1.0984,1.09806,1.09823,668,8
1691719200,1.09825,1.09841,1.09808,1.09812,528,8
1691722800,1.09812,1.09886,1.09793,1.09874,879,8
1691726400,1.09876,1.09973,1.09868,1.0994,1284,8
1691730000,1.09939,1.09939,1.09853,1.09882,977,8
1691733600,1.09882,1.09911,1.09853,1.09868,974,8
1691737200,1.09868,1.09901,1.09834,1.09847,872,8
1691740800,1.09847,1.09932,1.09835,1.09926,1265,8
1691744400,1.09926,1.10017,1.09893,1.09906,2467,8
1691748000,1.09904,1.09986,1.09871,1.09919,2487,8
1691751600,1.09919,1.10027,1.09897,1.09989,2395,8
1691755200,1.09989,1.1,1.09759,1.09768,2290,8
1691758800,1.09768,1.09955,1.09761,1.09927,1648,8
1691762400,1.09925,1.1002,1.09893,1.09969,2258,8
1691766000,1.09969,1.10043,1.09654,1.09677,5339,8
1691769600,1.09673,1.09807,1.09545,1.09619,4956,8
1691773200,1.09703,1.09833,1.09573,1.09717,6209,8
1691776800,1.09717,1.09752,1.09506,1.09558,2854,8
1691780400,1.09559,1.09642,1.09453,1.0946,1799,8
1691784000,1.0946,1.09551,1.09426,1.09446,1672,8
1691787600,1.09447,1.09508,1.09431,1.09504,1298,8
1691791200,1.09502,1.09506,1.09428,1.09463,1616,8
1691794800,1.09463,1.09487,1.09434,1.09434,836,8
1691971200,1.09495,1.09519,1.09464,1.09473,358,29
1691974800,1.09468,1.09503,1.09395,1.09421,789,8
1691978400,1.09421,1.09443,1.09403,1.09428,576,8
1691982000,1.09428,1.09463,1.09357,1.09367,1888,8
1691985600,1.09365,1.09403,1.09308,1.09354,1909,8
1691989200,1.09355,1.09377,1.09297,1.09302,1169,8
1691992800,1.09301,1.09334,1.09288,1.09316,1222,8
1691996400,1.09317,1.09354,1.09316,1.09352,747,8
1692000000,1.09354,1.09401,1.09322,1.09367,1472,8
1692003600,1.09366,1.09372,1.09257,1.09317,2170,8
1692007200,1.09317,1.09557,1.09293,1.09515,3491,8
1692010800,1.09514,1.09598,1.0945,1.09457,3193,8
1692014400,1.09457,1.09514,1.09414,1.09493,2397,8
1692018000,1.09493,1.09526,1.09447,1.09448,2185,8
1692021600,1.09442,1.09455,1.09363,1.09387,1743,8
1692025200,1.09384,1.09406,1.09017,1.09052,3704,8
1692028800,1.09052,1.09071,1.08742,1.08811,4602,8
1692032400,1.08812,1.09088,1.08797,1.09028,4879,8
1692036000,1.09028,1.09252,1.09018,1.09201,3197,8
1692039600,1.09201,1.09354,1.09196,1.09279,2783,8
1692043200,1.09279,1.09307,1.09146,1.09168,1507,8
1692046800,1.09168,1.09193,1.09033,1.09041,1680,8
1692050400,1.09041,1.09126,1.09024,1.09025,1847,8
1692054000,1.09024,1.09071,1.09023,1.09049,755,8
1692057600,1.09025,1.09066,1.09005,1.09044,919,11
1692061200,1.09044,1.09078,1.09033,1.0907,352,8
1692064800,1.09067,1.09075,1.09036,1.09072,632,8
1692068400,1.09072,1.09089,1.09011,1.09069,1404,8
1692072000,1.09069,1.09149,1.09,1.09096,2791,8
1692075600,1.09096,1.09171,1.0907,1.09092,1837,8
1692079200,1.09092,1.09171,1.0909,1.0914,1178,8
1692082800,1.0914,1.09141,1.09094,1.09098,1052,8
1692086400,1.09098,1.09138,1.09058,1.09112,1169,8
1692090000,1.09112,1.09259,1.09096,1.09231,3377,8
1692093600,1.09231,1.09301,1.0915,1.0923,4009,8
1692097200,1.09229,1.09339,1.09174,1.09275,3765,8
1692100800,1.09276,1.09444,1.09209,1.09398,2961,8
1692104400,1.09398,1.09427,1.09322,1.09344,2996,8
1692108000,1.09343,1.09356,1.09262,1.09287,2436,8
1692111600,1.0929,1.09319,1.08965,1.09215,5852,8
1692115200,1.09214,1.09518,1.09165,1.09399,6224,8
1692118800,1.09399,1.09469,1.09236,1.09406,5861,8
1692122400,1.09405,1.09441,1.09227,1.09264,3620,8
1692126000,1.09264,1.09281,1.09146,1.09173,2169,8
1692129600,1.09173,1.09206,1.09153,1.09171,1842,8
1692133200,1.09174,1.09188,1.09031,1.09038,1780,8
1692136800,1.09038,1.09059,1.08986,1.09055,1830,8
1692140400,1.09056,1.09056,1.09019,1.09019,957,8
1692144000,1.09013,1.09057,1.09013,1.09024,395,9
1692147600,1.09026,1.09055,1.09017,1.09026,484,8
1692151200,1.09026,1.09045,1.09013,1.09033,385,8
1692154800,1.09034,1.09048,1.08988,1.09026,1197,8
1692158400,1.09025,1.09114,1.08985,1.09054,2161,8
1692162000,1.09054,1.09105,1.09039,1.0904,1676,8
1692165600,1.0904,1.091,1.09035,1.0906,1204,8
1692169200,1.0906,1.09129,1.09055,1.09128,817,8
1692172800,1.09129,1.09176,1.09112,1.09154,1466,8
1692176400,1.0915,1.09268,1.091,1.09187,3257,8
1692180000,1.09187,1.09263,1.09162,1.0923,3145,8
1692183600,1.09226,1.09341,1.09221,1.09277,2493,8
1692187200,1.09275,1.09321,1.09204,1.0926,2413,8
1692190800,1.09259,1.09263,1.09155,1.09177,2165,8
1692194400,1.09177,1.0919,1.09061,1.09128,2447,8
1692198000,1.09127,1.09177,1.09019,1.0902,3961,8
1692201600,1.09013,1.09227,1.08956,1.09084,5358,8
1692205200,1.09082,1.09229,1.08957,1.09063,5476,8
1692208800,1.09063,1.0912,1.08961,1.09025,3538,8
1692212400,1.09024,1.09043,1.08858,1.08863,2453,8
1692216000,1.08863,1.08915,1.08834,1.08902,1872,8
1692219600,1.08903,1.08998,1.08769,1.08802,4059,8
1692223200,1.08803,1.08804,1.08711,1.08739,3249,8
1692226800,1.08739,1.08794,1.08738,1.08787,810,8
1692230400,1.08787,1.08814,1.0871,1.0881,318,11
1692234000,1.08825,1.08828,1.08788,1.08789,486,8
1692237600,1.08789,1.08793,1.08729,1.0874,657,8
1692241200,1.0874,1.08745,1.08659,1.0869,1938,8
1692244800,1.08691,1.08702,1.08613,1.08652,2724,8
1692248400,1.08654,1.08695,1.08637,1.08656,1613,8
1692252000,1.08656,1.08678,1.08623,1.08637,1448,8
1692255600,1.08637,1.08686,1.08625,1.0868,1198,8
1692259200,1.0868,1.08733,1.08623,1.0873,1519,8
1692262800,1.0873,1.08862,1.08695,1.0883,2425,8
1692266400,1.08828,1.0885,1.08746,1.08799,3271,8
1692270000,1.08799,1.08835,1.08691,1.08725,2781,8
1692273600,1.08725,1.08737,1.08633,1.08733,2644,8
1692277200,1.08733,1.08871,1.08727,1.08832,3156,8
1692280800,1.08831,1.08951,1.08808,1.08941,2625,8
1692284400,1.08941,1.09176,1.08852,1.09058,5180,8
1692288000,1.09057,1.09173,1.08971,1.0899,5435,8
1692291600,1.08987,1.08992,1.0884,1.0889,4687,8
1692295200,1.08891,1.08899,1.08663,1.08731,3747,8
1692298800,1.08733,1.08892,1.08679,1.08775,2930,8
1692302400,1.08776,1.0878,1.08567,1.08608,2552,8
1692306000,1.08607,1.08625,1.0856,1.08565,2168,8
1692309600,1.08565,1.08735,1.08565,1.08714,3103,8
1692313200,1.08711,1.0873,1.08695,1.08715,892,8
1692316800,1.08713,1.08737,1.08633,1.0867,379,14
1692320400,1.08663,1.08739,1.08663,1.08731,863,8
1692324000,1.08731,1.08751,1.08723,1.08738,570,8
1692327600,1.08739,1.08915,1.08712,1.08892,1647,8
1692331200,1.08892,1.0892,1.08835,1.08905,2303,8
1692334800,1.08906,1.08934,1.08863,1.0888,1668,8
1692338400,1.08879,1.08886,1.0882,1.08855,1532,8
1692342000,1.08855,1.08875,1.08799,1.0882,1075,8
1692345600,1.08821,1.08843,1.08755,1.08825,1679,8
1692349200,1.08824,1.08867,1.08705,1.08715,2843,8
1692352800,1.08715,1.08777,1.0864,1.08726,3494,8
1692356400,1.08725,1.08764,1.08632,1.0867,2686,8
1692360000,1.0867,1.08728,1.08619,1.0868,2278,8
1692363600,1.08678,1.08758,1.08616,1.08625,2036,8
1692367200,1.08626,1.08702,1.08597,1.08626,1892,8
1692370800,1.08626,1.08667,1.08445,1.0855,3852,8
1692374400,1.08551,1.08758,1.08527,1.08702,5097,8
1692378000,1.087,1.0881,1.08668,1.08716,4170,8
1692381600,1.08715,1.08791,1.08684,1.08738,2766,8
1692385200,1.08737,1.0875,1.08676,1.08726,1659,8
1692388800,1.08727,1.08808,1.0868,1.08788,1813,8
1692392400,1.08789,1.08798,1.08733,1.08776,1398,8
1692396000,1.08776,1.08783,1.08716,1.08722,1866,8
1692399600,1.08721,1.08733,1.08679,1.08679,917,8
1692576000,1.08668,1.08744,1.08645,1.08741,305,8
1692579600,1.08741,1.08781,1.08705,1.08736,395,9
1692583200,1.08738,1.08746,1.0871,1.08745,636,8
1692586800,1.08745,1.08837,1.08739,1.08793,1250,8
1692590400,1.08793,1.08793,1.0869,1.08728,2253,8
1692594000,1.08727,1.08834,1.08696,1.08808,1769,8
1692597600,1.08808,1.08824,1.08787,1.088,908,8
1692601200,1.088,1.08824,1.08778,1.08807,675,8
1692604800,1.08807,1.08869,1.0878,1.08809,1481,8
1692608400,1.08806,1.08818,1.08722,1.0877,2163,8
1692612000,1.0877,1.08883,1.08719,1.08881,3820,8
1692615600,1.08881,1.08892,1.08817,1.08855,2435,8
1692619200,1.08855,1.09043,1.08852,1.09009,2652,8
1692622800,1.09009,1.09039,1.08914,1.08984,2207,8
1692626400,1.08984,1.09133,1.08977,1.09088,2528,8
1692630000,1.09088,1.09126,1.08933,1.08979,3626,8
1692633600,1.08979,1.08997,1.08799,1.08867,4289,8
1692637200,1.08871,1.08897,1.08749,1.08868,4160,8
1692640800,1.08868,1.08919,1.08814,1.08873,2564,8
1692644400,1.08873,1.09039,1.0887,1.09011,1872,8
1692648000,1.09011,1.09028,1.08961,1.08987,1686,8
1692651600,1.08988,1.09026,1.0897,1.0898,1204,8
1692655200,1.0898,1.09011,1.08941,1.08957,1393,8
1692658800,1.08956,1.08957,1.08923,1.08949,614,8
1692662400,1.08904,1.08954,1.08896,1.08952,305,13
1692666000,1.08952,1.08973,1.08945,1.08955,414,8
1692669600,1.08956,1.09011,1.08955,1.08971,458,8
1692673200,1.08971,1.09,1.08928,1.08999,1025,8
1692676800,1.09,1.09094,1.08974,1.09057,1561,8
1692680400,1.09057,1.09123,1.09057,1.09072,1105,8
1692684000,1.09072,1.09154,1.09053,1.09146,1135,8
1692687600,1.09146,1.09164,1.09084,1.09087,934,8
1692691200,1.09087,1.09134,1.09042,1.0905,1405,8
1692694800,1.09054,1.09204,1.09051,1.09176,2510,8
1692698400,1.09174,1.09299,1.09171,1.09251,2499,8
1692702000,1.09253,1.09281,1.09063,1.09095,2256,8
1692705600,1.09095,1.09118,1.08978,1.09062,2071,8
1692709200,1.09062,1.09097,1.08852,1.08863,2203,8
1692712800,1.08862,1.08903,1.08801,1.08844,1846,8
1692716400,1.08844,1.08903,1.08644,1.08656,3328,8
1692720000,1.08655,1.08707,1.08406,1.08433,4320,8
1692723600,1.08433,1.08534,1.08325,1.08507,4480,8
1692727200,1.08509,1.08552,1.08439,1.08449,2833,8
1692730800,1.08451,1.08506,1.08446,1.08489,1465,8
1692734400,1.08489,1.08546,1.08471,1.08521,1379,8
1692738000,1.08521,1.08549,1.08501,1.08519,1011,8
1692741600,1.08519,1.0852,1.0843,1.08454,1429,8
1692745200,1.08449,1.08484,1.08445,1.0845,707,8
1692748800,1.08449,1.08451,1.08401,1.08443,154,15
1692752400,1.08443,1.08471,1.08441,1.08455,515,8
1692756000,1.08455,1.08476,1.08453,1.0846,336,8
1692759600,1.08462,1.0853,1.08454,1.08466,1255,8
1692763200,1.08465,1.08557,1.08441,1.08545,1606,8
1692766800,1.08545,1.08571,1.08519,1.0854,1354,8
1692770400,1.0854,1.08591,1.08514,1.0857,1062,8
1692774000,1.0857,1.08603,1.08544,1.08602,848,8
1692777600,1.08602,1.08629,1.0858,1.0862,1335,8
1692781200,1.0862,1.08642,1.08516,1.0861,2083,8
1692784800,1.08609,1.08709,1.08113,1.08175,5029,8
1692788400,1.08173,1.08298,1.08151,1.08185,4053,8
1692792000,1.08185,1.082,1.08078,1.08094,2795,8
1692795600,1.08093,1.08117,1.0805,1.0807,2535,8
1692799200,1.08071,1.08179,1.08034,1.08108,2432,8
1692802800,1.08105,1.08123,1.08019,1.08037,3456,8
1692806400,1.08037,1.08444,1.08029,1.08374,5967,8
1692810000,1.08375,1.08534,1.08344,1.08452,5646,8
1692813600,1.08452,1.08625,1.08441,1.08609,2940,8
1692817200,1.08609,1.08678,1.08557,1.08625,2032,8
1692820800,1.08625,1.08696,1.08593,1.08642,2035,8
1692824400,1.08642,1.08643,1.08553,1.08582,1942,8
1692828000,1.08583,1.08661,1.0858,1.08634,1697,8
1692831600,1.08633,1.08652,1.08606,1.08628,1241,8
1692835200,1.08628,1.08661,1.08602,1.08618,490,8
1692838800,1.08616,1.08671,1.08615,1.08641,662,8
1692842400,1.08641,1.08656,1.08605,1.08651,640,8
1692846000,1.08653,1.08749,1.08631,1.08692,1465,8
1692849600,1.08692,1.08697,1.0858,1.08603,1673,8
1692853200,1.08604,1.08669,1.0858,1.08644,1573,8
1692856800,1.08645,1.08705,1.08626,1.08653,1354,8
1692860400,1.08653,1.08694,1.08634,1.08693,1023,8
1692864000,1.08693,1.08761,1.08684,1.08703,1463,8
1692867600,1.08703,1.08731,1.08559,1.08563,2575,8
1692871200,1.08563,1.08601,1.08515,1.08557,3446,8
1692874800,1.08557,1.08639,1.08547,1.08615,2690,8
1692878400,1.08615,1.0863,1.08463,1.08479,1995,8
1692882000,1.08478,1.08558,1.0846,1.08542,2108,8
1692885600,1.08542,1.08582,1.08411,1.08417,2091,8
1692889200,1.08417,1.08437,1.08137,1.08204,4202,8
1692892800,1.08205,1.08435,1.082,1.08415,4262,8
1692896400,1.08418,1.08482,1.08346,1.0839,5081,8
1692900000,1.08389,1.08401,1.08221,1.0825,3094,8
1692903600,1.0825,1.08273,1.08175,1.08207,2035,8
1692907200,1.08208,1.08235,1.08132,1.08154,1849,8
1692910800,1.08154,1.08195,1.08085,1.08088,1586,8
1692914400,1.08088,1.08119,1.08052,1.08054,1824,8
1692918000,1.08052,1.08111,1.08045,1.08097,793,8
1692921600,1.08097,1.08154,1.08055,1.0812,531,11
1692925200,1.08118,1.0812,1.0806,1.08066,481,8
1692928800,1.08066,1.08067,1.07922,1.07985,746,8
1692932400,1.0798,1.08037,1.07929,1.07941,1095,8
1692936000,1.07941,1.07946,1.07868,1.07886,1631,8
1692939600,1.07885,1.0789,1.07823,1.07854,1388,8
1692943200,1.07854,1.07871,1.07795,1.078,1093,8
1692946800,1.078,1.07828,1.07765,1.07821,1072,8
1692950400,1.07821,1.07909,1.07779,1.07893,1697,8
1692954000,1.07895,1.07903,1.07792,1.07803,2526,8
1692957600,1.07801,1.07916,1.07679,1.0771,2867,8
1692961200,1.07708,1.07878,1.07657,1.07859,2675,8
1692964800,1.07859,1.0794,1.07842,1.07895,2083,8
1692968400,1.07894,1.0803,1.07891,1.08023,2046,8
1692972000,1.08025,1.08108,1.07989,1.08025,2283,8
1692975600,1.08024,1.08168,1.08,1.08123,2639,8
1692979200,1.08123,1.08145,1.07987,1.08077,3832,8
1692982800,1.08075,1.08411,1.07653,1.07711,9677,8
1692986400,1.07713,1.07904,1.07676,1.07858,5160,8
1692990000,1.07858,1.07997,1.07852,1.07959,2838,8
1692993600,1.0796,1.08021,1.07902,1.07982,2545,8
1692997200,1.07982,1.08121,1.07981,1.08067,2470,8
1693000800,1.08067,1.08104,1.07991,1.08024,1994,8
1693004400,1.08024,1.08028,1.07908,1.07941,883,8
1693180800,1.0794,1.07962,1.07934,1.07956,373,14
1693184400,1.07956,1.08002,1.0794,1.07942,686,8
1693188000,1.07947,1.08006,1.07929,1.07964,931,8
1693191600,1.07964,1.08043,1.07956,1.0802,1248,8
1693195200,1.0802,1.08094,1.08014,1.0802,2290,8
1693198800,1.0802,1.08093,1.08009,1.08082,1330,8
1693202400,1.08082,1.08098,1.08068,1.08091,855,8
1693206000,1.0809,1.08108,1.08055,1.08071,812,8
1693209600,1.08071,1.08133,1.08048,1.08097,1405,8
1693213200,1.08097,1.08187,1.08096,1.08156,1671,8
1693216800,1.08155,1.08204,1.08074,1.08084,2324,8
1693220400,1.08083,1.08101,1.07989,1.08001,1862,8
1693224000,1.08,1.08088,1.07996,1.08072,1604,8
1693227600,1.08072,1.08219,1.08053,1.08114,1859,8
1693231200,1.08114,1.08122,1.08024,1.08037,1668,8
1693234800,1.0804,1.08108,1.0802,1.08097,2923,8
1693238400,1.08097,1.08128,1.07988,1.08066,3553,8
1693242000,1.08066,1.08136,1.07984,1.08051,3713,8
1693245600,1.0805,1.08096,1.08023,1.08086,2915,8
1693249200,1.08085,1.08119,1.08035,1.0807,1527,8
1693252800,1.0807,1.08107,1.08036,1.0808,1613,8
1693256400,1.0808,1.08117,1.0805,1.0811,1189,8
1693260000,1.0811,1.08194,1.08085,1.08174,1141,8
1693263600,1.08175,1.08188,1.08147,1.08184,899,8
1693267200,1.08184,1.0822,1.08097,1.08185,489,8
1693270800,1.08185,1.08266,1.08185,1.08254,433,8
1693274400,1.08254,1.08293,1.08237,1.08251,548,8
1693278000,1.08251,1.0831,1.0821,1.08233,1362,8
1693281600,1.08233,1.08365,1.0823,1.08343,1396,8
1693285200,1.08343,1.08353,1.08292,1.08351,1496,8
1693288800,1.08352,1.08378,1.08324,1.08358,1164,8
1693292400,1.08357,1.08359,1.08237,1.08238,828,8
1693296000,1.08238,1.08257,1.08203,1.08212,1145,8
1693299600,1.08211,1.08228,1.08079,1.08084,1761,8
1693303200,1.08082,1.08292,1.08082,1.08199,2717,8
1693306800,1.082,1.08223,1.08077,1.08098,2560,8
1693310400,1.08096,1.08156,1.08053,1.08131,2440,8
1693314000,1.08131,1.08157,1.08035,1.08061,2280,8
1693317600,1.08061,1.08115,1.08033,1.08036,2416,8
1693321200,1.08037,1.08059,1.07857,1.07918,3290,8
1693324800,1.07918,1.0806,1.07818,1.08034,4572,8
1693328400,1.08035,1.08498,1.08031,1.08274,7675,8
1693332000,1.08276,1.08564,1.08255,1.08496,4137,8
1693335600,1.08494,1.08637,1.08462,1.08623,2522,8
1693339200,1.08623,1.08765,1.08623,1.08733,2574,8
1693342800,1.0873,1.0873,1.08601,1.08713,1817,8
1693346400,1.08713,1.08916,1.0869,1.08849,1809,8
1693350000,1.08843,1.08849,1.08779,1.08793,852,8
1693353600,1.08793,1.08793,1.08695,1.0878,486,9
1693357200,1.0878,1.08844,1.08774,1.0884,640,8
1693360800,1.0884,1.08844,1.08681,1.08686,832,8
1693364400,1.08687,1.08714,1.08666,1.08693,1360,8
1693368000,1.08693,1.08719,1.08668,1.08682,1934,8
1693371600,1.08682,1.08698,1.08632,1.08668,1705,8
1693375200,1.08666,1.08689,1.08661,1.08687,1079,8
1693378800,1.08687,1.08687,1.08599,1.08602,1014,8
1693382400,1.086,1.08705,1.08553,1.0866,1800,8
1693386000,1.08669,1.08762,1.08643,1.08686,2533,8
1693389600,1.08686,1.08731,1.08581,1.08644,3238,8
1693393200,1.08644,1.08672,1.08546,1.08669,2806,8
1693396800,1.08669,1.08933,1.08656,1.08884,2715,8
1693400400,1.08884,1.0891,1.08794,1.089,2317,8
1693404000,1.08899,1.0891,1.0878,1.08783,2079,8
1693407600,1.08782,1.09253,1.08741,1.09206,6165,8
1693411200,1.09202,1.0945,1.09127,1.09444,5025,8
1693414800,1.09445,1.09446,1.09248,1.09283,5171,8
1693418400,1.09283,1.09341,1.09225,1.09254,2475,8
1693422000,1.09254,1.09257,1.09177,1.09253,2432,8
1693425600,1.09253,1.09325,1.09188,1.09199,1428,8
1693429200,1.09198,1.09236,1.09163,1.09229,1471,8
1693432800,1.0923,1.09241,1.09185,1.09213,1249,8
1693436400,1.09213,1.09236,1.09205,1.09228,672,8
1693440000,1.09228,1.0926,1.09183,1.0923,370,16
1693443600,1.09239,1.09288,1.09235,1.0926,560,8
1693447200,1.0926,1.09312,1.09259,1.0929,514,8
1693450800,1.0929,1.09336,1.09276,1.09326,1077,8
1693454400,1.09326,1.0939,1.09273,1.09283,1540,8
1693458000,1.09283,1.09294,1.09204,1.09213,1458,8
1693461600,1.09213,1.09223,1.09196,1.092,931,8
1693465200,1.09199,1.09226,1.09178,1.09181,804,8
1693468800,1.09181,1.09197,1.09164,1.09174,1137,8
1693472400,1.09175,1.0924,1.09063,1.09067,2546,8
1693476000,1.09067,1.09084,1.08896,1.08922,3575,8
1693479600,1.0892,1.08929,1.08766,1.08773,2921,8
1693483200,1.08773,1.08804,1.08643,1.08738,3036,8
1693486800,1.08739,1.08761,1.08623,1.08727,2491,8
1693490400,1.08728,1.08728,1.08571,1.08678,2447,8
1693494000,1.08679,1.08846,1.08647,1.08738,4991,8
1693497600,1.08739,1.08742,1.08399,1.08488,4986,8
1693501200,1.0849,1.08561,1.08397,1.08543,5010,8
1693504800,1.08543,1.08586,1.08364,1.08381,3269,8
1693508400,1.0838,1.08437,1.08346,1.08382,1781,8
1693512000,1.08386,1.08514,1.08361,1.08484,1544,8
1693515600,1.08483,1.08537,1.08433,1.08455,1256,8
1693519200,1.08454,1.085,1.08419,1.08432,1702,8
1693522800,1.08433,1.08465,1.08407,1.08429,881,8
1693526400,1.08429,1.08434,1.08371,1.08413,392,9
1693530000,1.08413,1.08442,1.08404,1.08414,399,8
1693533600,1.08414,1.08446,1.08413,1.08419,556,8
1693537200,1.08419,1.08445,1.08358,1.08372,1231,8
1693540800,1.08373,1.08537,1.08372,1.0846,2042,8
1693544400,1.0846,1.08515,1.08413,1.08436,1268,8
1693548000,1.08436,1.08444,1.08394,1.08412,982,8
1693551600,1.08412,1.08466,1.08375,1.08461,918,8
1693555200,1.0846,1.08481,1.08434,1.08454,1048,8
1693558800,1.08445,1.08491,1.0828,1.08488,2668,8
1693562400,1.08491,1.08592,1.08442,1.08554,3400,8
1693566000,1.08554,1.08558,1.08459,1.0848,2535,8
1693569600,1.08478,1.08554,1.08473,1.08489,2042,8
1693573200,1.0849,1.08497,1.08432,1.08453,1903,8
1693576800,1.08454,1.08495,1.08326,1.08327,2196,8
1693580400,1.08327,1.08813,1.0832,1.08636,6455,8
1693584000,1.08636,1.08809,1.08421,1.08521,7395,8
1693587600,1.08527,1.08527,1.08038,1.08078,7813,8
1693591200,1.08079,1.08079,1.0786,1.0786,3685,8
1693594800,1.0786,1.07861,1.07796,1.07835,2067,8
1693598400,1.07836,1.07886,1.07815,1.07839,1217,8
1693602000,1.07839,1.07842,1.07748,1.07784,1241,8
1693605600,1.07781,1.078,1.07718,1.07746,1385,8
1693609200,1.07745,1.0777,1.0771,1.07727,701,8
1693785600,1.07761,1.07805,1.07721,1.0773,221,19
1693789200,1.0773,1.07766,1.07713,1.07731,578,8
1693792800,1.07724,1.07761,1.0771,1.07752,537,8
1693796400,1.07752,1.07796,1.07728,1.07783,890,8
1693800000,1.07782,1.07817,1.07743,1.0776,1447,8
1693803600,1.0776,1.07869,1.0776,1.07852,1096,8
1693807200,1.07852,1.07866,1.07835,1.07853,754,8
1693810800,1.07853,1.07866,1.07809,1.07865,550,8
1693814400,1.07864,1.07899,1.07849,1.07862,1132,8
1693818000,1.07864,1.07938,1.07831,1.07895,1822,8
1693821600,1.07898,1.08066,1.07882,1.07946,2789,8
1693825200,1.07947,1.08006,1.07903,1.07973,1925,8
1693828800,1.07973,1.08006,1.07919,1.0794,1772,8
1693832400,1.0794,1.08043,1.07929,1.08043,1112,8
1693836000,1.08043,1.08084,1.0799,1.07997,1390,8
1693839600,1.07997,1.08012,1.07947,1.07969,1557,8
1693843200,1.07968,1.08049,1.07947,1.07952,1680,8
1693846800,1.0795,1.07952,1.07829,1.07838,1586,8
1693850400,1.07838,1.0799,1.07831,1.07983,1113,8
1693854000,1.07984,1.07995,1.07917,1.07934,493,8
1693857600,1.07934,1.07956,1.07927,1.07944,241,8
1693861200,1.07944,1.07959,1.07943,1.07949,161,8
1693864800,1.07949,1.07949,1.07925,1.07934,231,8
1693868400,1.07934,1.07963,1.0793,1.0793,341,8
1693872000,1.0793,1.07942,1.07891,1.07933,236,21
1693875600,1.07941,1.07973,1.07939,1.0794,326,8
1693879200,1.07942,1.07943,1.07909,1.07909,340,8
1693882800,1.07909,1.07932,1.07882,1.07927,951,8
1693886400,1.07929,1.0798,1.0785,1.07882,1564,8
1693890000,1.07882,1.07882,1.07831,1.07868,1536,8
1693893600,1.07869,1.07882,1.07805,1.07881,953,8
1693897200,1.07881,1.07935,1.07861,1.07917,892,8
1693900800,1.07917,1.0793,1.07816,1.07854,1476,8
1693904400,1.07855,1.07858,1.07573,1.07662,3229,8
1693908000,1.07663,1.07712,1.07541,1.07559,3791,8
1693911600,1.0756,1.07584,1.07415,1.07478,3707,8
1693915200,1.07478,1.07565,1.07442,1.07478,2294,8
1693918800,1.07474,1.07487,1.07381,1.07389,2031,8
1693922400,1.0739,1.07394,1.07288,1.0732,2621,8
1693926000,1.07319,1.07476,1.07165,1.07435,4518,8
1693929600,1.07437,1.07483,1.07253,1.07288,5664,8
1693933200,1.07293,1.07295,1.07065,1.07078,4515,8
1693936800,1.07078,1.07318,1.0706,1.07262,3107,8
1693940400,1.07262,1.07315,1.07234,1.07291,1783,8
