time,open,high,low,close,tick_volume,spread
1690830000,35494.0,35512.0,35472.0,35488.0,2844,5
1690833600,35488.0,35550.0,35468.0,35526.0,3007,5
1690837200,35526.0,35538.0,35493.0,35531.0,2904,5
1690840800,35531.0,35615.0,35473.0,35614.0,3647,5
1690844400,35615.0,35621.0,35597.0,35619.0,912,5
1690851600,35618.0,35627.0,35601.0,35602.0,345,5
1690855200,35602.0,35607.0,35597.0,35600.0,280,5
1690858800,35600.0,35618.0,35595.0,35618.0,518,5
1690862400,35619.0,35636.0,35610.0,35626.0,700,5
1690866000,35626.0,35628.0,35608.0,35610.0,607,5
1690869600,35610.0,35622.0,35603.0,35606.0,402,5
1690873200,35606.0,35614.0,35604.0,35609.0,345,5
1690876800,35609.0,35615.0,35594.0,35606.0,495,4
1690880400,35606.0,35606.0,35585.0,35596.0,583,4
1690884000,35595.0,35603.0,35554.0,35557.0,1022,4
1690887600,35558.0,35560.0,35490.0,35517.0,1369,4
1690891200,35517.0,35521.0,35485.0,35505.0,1222,4
1690894800,35506.0,35567.0,35501.0,35566.0,1146,4
1690898400,35567.0,35580.0,35552.0,35569.0,1214,4
1690902000,35569.0,35570.0,35489.0,35505.0,1305,4
1690905600,35505.0,35695.0,35490.0,35692.0,4136,4
1690909200,35692.0,35720.0,35593.0,35613.0,5415,4
1690912800,35614.0,35617.0,35560.0,35600.0,3757,4
1690916400,35601.0,35629.0,35567.0,35615.0,2781,4
1690920000,35615.0,35631.0,35598.0,35631.0,2393,4
1690923600,35631.0,35699.0,35631.0,35669.0,2520,4
1690927200,35669.0,35687.0,35624.0,35666.0,2890,4
1690930800,35668.0,35677.0,35648.0,35657.0,798,4
1690938000,35515.0,35607.0,35492.0,35599.0,1233,4
1690941600,35599.0,35609.0,35585.0,35607.0,512,4
1690945200,35607.0,35627.0,35574.0,35619.0,968,4
1690948800,35619.0,35646.0,35614.0,35634.0,906,4
1690952400,35634.0,35636.0,35558.0,35560.0,1092,4
1690956000,35560.0,35574.0,35553.0,35559.0,628,4
1690959600,35559.0,35566.0,35547.0,35553.0,604,5
1690963200,35553.0,35586.0,35549.0,35568.0,993,4
1690966800,35567.0,35567.0,35540.0,35549.0,1403,4
1690970400,35551.0,35554.0,35438.0,35442.0,2467,5
1690974000,35442.0,35447.0,35385.0,35444.0,2247,5
1690977600,35444.0,35492.0,35417.0,35482.0,1885,5
1690981200,35482.0,35592.0,35478.0,35587.0,1815,5
1690984800,35587.0,35602.0,35553.0,35563.0,1623,4
1690988400,35563.0,35578.0,35497.0,35499.0,2270,5
1690992000,35499.0,35565.0,35470.0,35504.0,5246,4
1690995600,35505.0,35511.0,35361.0,35381.0,5687,4
1690999200,35380.0,35462.0,35367.0,35399.0,5140,5
1691002800,35399.0,35449.0,35381.0,35388.0,4194,5
1691006400,35388.0,35430.0,35365.0,35374.0,3467,5
1691010000,35374.0,35392.0,35323.0,35338.0,3631,5
1691013600,35338.0,35359.0,35254.0,35312.0,4584,4
1691017200,35313.0,35340.0,35303.0,35326.0,1216,5
1691024400,35325.0,35371.0,35324.0,35369.0,538,4
1691028000,35369.0,35385.0,35366.0,35385.0,445,5
1691031600,35385.0,35394.0,35348.0,35369.0,1262,5
1691035200,35369.0,35417.0,35359.0,35393.0,1161,5
1691038800,35393.0,35396.0,35355.0,35369.0,1034,5
1691042400,35369.0,35393.0,35364.0,35389.0,719,5
1691046000,35389.0,35392.0,35350.0,35359.0,672,5
1691049600,35359.0,35380.0,35338.0,35354.0,1163,5
1691053200,35355.0,35361.0,35281.0,35284.0,1635,5
1691056800,35284.0,35298.0,35164.0,35174.0,3620,4
1691060400,35173.0,35239.0,35164.0,35203.0,3222,4
1691064000,35203.0,35258.0,35202.0,35256.0,2378,4
1691067600,35256.0,35294.0,35252.0,35265.0,1324,5
1691071200,35267.0,35297.0,35246.0,35264.0,1700,5
1691074800,35265.0,35289.0,35218.0,35254.0,2578,5
1691078400,35255.0,35268.0,35138.0,35199.0,5838,5
1691082000,35200.0,35257.0,35146.0,35185.0,6111,4
1691085600,35185.0,35309.0,35175.0,35275.0,4310,4
1691089200,35274.0,35358.0,35255.0,35343.0,3172,5
1691092800,35343.0,35373.0,35272.0,35276.0,3071,5
1691096400,35276.0,35318.0,35251.0,35300.0,3188,5
1691100000,35300.0,35304.0,35222.0,35226.0,3904,5
1691103600,35230.0,35317.0,35211.0,35247.0,3213,4
1691110800,35229.0,35281.0,35226.0,35276.0,918,4
1691114400,35276.0,35290.0,35257.0,35275.0,616,4
1691118000,35274.0,35313.0,35254.0,35311.0,1211,4
1691121600,35311.0,35332.0,35295.0,35309.0,1180,4
1691125200,35309.0,35325.0,35278.0,35293.0,1108,4
1691128800,35293.0,35320.0,35290.0,35296.0,695,4
1691132400,35296.0,35308.0,35295.0,35302.0,533,4
1691136000,35302.0,35343.0,35296.0,35335.0,950,4
1691139600,35335.0,35340.0,35313.0,35313.0,1034,4
1691143200,35311.0,35334.0,35253.0,35327.0,2142,4
1691146800,35327.0,35356.0,35293.0,35302.0,1593,4
1691150400,35302.0,35330.0,35283.0,35291.0,1195,4
1691154000,35291.0,35300.0,35241.0,35249.0,1334,4
1691157600,35249.0,35250.0,35191.0,35212.0,1419,4
1691161200,35211.0,35316.0,35172.0,35290.0,3654,4
1691164800,35290.0,35441.0,35273.0,35360.0,5131,4
1691168400,35360.0,35445.0,35260.0,35429.0,4640,4
1691172000,35429.0,35462.0,35397.0,35453.0,2804,4
1691175600,35453.0,35527.0,35430.0,35523.0,2419,4
1691179200,35523.0,35529.0,35386.0,35394.0,2306,4
1691182800,35394.0,35394.0,35079.0,35106.0,5561,4
1691186400,35104.0,35138.0,35045.0,35090.0,4966,4
1691190000,35093.0,35108.0,35071.0,35071.0,1049,4
1691370000,35089.0,35148.0,35089.0,35138.0,722,4
1691373600,35139.0,35142.0,35117.0,35134.0,582,4
1691377200,35134.0,35170.0,35132.0,35169.0,824,4
1691380800,35169.0,35184.0,35152.0,35180.0,941,4
1691384400,35181.0,35199.0,35179.0,35194.0,650,4
1691388000,35195.0,35203.0,35187.0,35194.0,446,5
1691391600,35195.0,35195.0,35169.0,35177.0,445,5
1691395200,35177.0,35195.0,35162.0,35188.0,693,4
1691398800,35187.0,35203.0,35164.0,35175.0,1145,4
1691402400,35175.0,35244.0,35170.0,35242.0,1835,4
1691406000,35241.0,35241.0,35139.0,35165.0,1597,4
1691409600,35164.0,35188.0,35143.0,35176.0,1296,4
1691413200,35176.0,35186.0,35111.0,35138.0,1127,5
1691416800,35138.0,35159.0,35132.0,35151.0,1063,5
1691420400,35151.0,35213.0,35126.0,35211.0,1373,4
1691424000,35211.0,35381.0,35199.0,35342.0,4903,4
1691427600,35344.0,35431.0,35305.0,35409.0,4864,4
1691431200,35407.0,35463.0,35376.0,35449.0,4148,4
1691434800,35449.0,35459.0,35412.0,35455.0,2971,4
1691438400,35455.0,35505.0,35445.0,35504.0,2605,4
1691442000,35505.0,35527.0,35440.0,35489.0,2730,4
1691445600,35489.0,35517.0,35443.0,35499.0,3096,4
1691449200,35498.0,35516.0,35490.0,35504.0,723,5
1691456400,35507.0,35515.0,35497.0,35502.0,274,5
1691460000,35502.0,35511.0,35498.0,35508.0,246,5
1691463600,35508.0,35515.0,35495.0,35503.0,819,5
1691467200,35503.0,35503.0,35438.0,35442.0,1358,5
1691470800,35442.0,35474.0,35437.0,35466.0,903,5
1691474400,35466.0,35472.0,35435.0,35438.0,726,5
1691478000,35438.0,35453.0,35430.0,35447.0,446,5
1691481600,35447.0,35454.0,35404.0,35415.0,755,5
1691485200,35416.0,35419.0,35394.0,35410.0,1249,5
1691488800,35410.0,35440.0,35382.0,35438.0,2315,5
1691492400,35438.0,35444.0,35385.0,35418.0,1844,5
1691496000,35418.0,35422.0,35321.0,35350.0,2285,5
1691499600,35350.0,35356.0,35288.0,35301.0,1982,5
1691503200,35301.0,35304.0,35239.0,35281.0,2161,5
1691506800,35283.0,35283.0,35215.0,35253.0,1934,5
1691510400,35253.0,35295.0,35097.0,35130.0,5490,4
1691514000,35125.0,35157.0,35023.0,35076.0,6267,4
1691517600,35076.0,35155.0,35062.0,35139.0,4387,5
1691521200,35138.0,35206.0,35136.0,35197.0,3029,5
1691524800,35197.0,35260.0,35196.0,35236.0,3430,4
1691528400,35237.0,35327.0,35219.0,35309.0,3431,5
1691532000,35309.0,35370.0,35294.0,35334.0,3827,5
1691535600,35336.0,35337.0,35308.0,35325.0,671,5
1691542800,35312.0,35325.0,35305.0,35311.0,409,4
1691546400,35309.0,35320.0,35301.0,35304.0,381,5
1691550000,35304.0,35338.0,35299.0,35319.0,899,4
1691553600,35319.0,35344.0,35317.0,35324.0,954,4
1691557200,35324.0,35335.0,35316.0,35335.0,780,4
1691560800,35334.0,35336.0,35316.0,35321.0,480,5
1691564400,35321.0,35333.0,35316.0,35330.0,431,5
1691568000,35330.0,35356.0,35327.0,35340.0,543,5
1691571600,35339.0,35368.0,35334.0,35347.0,1090,5
1691575200,35347.0,35403.0,35325.0,35387.0,2335,5
1691578800,35387.0,35422.0,35365.0,35415.0,1473,4
1691582400,35415.0,35434.0,35390.0,35403.0,1223,5
1691586000,35403.0,35423.0,35376.0,35376.0,1075,5
1691589600,35375.0,35416.0,35351.0,35406.0,1258,5
1691593200,35406.0,35411.0,35342.0,35349.0,1721,4
1691596800,35349.0,35362.0,35284.0,35345.0,4841,4
1691600400,35345.0,35388.0,35284.0,35299.0,4978,4
1691604000,35299.0,35307.0,35071.0,35102.0,5199,4
1691607600,35099.0,35207.0,35093.0,35179.0,3944,5
1691611200,35177.0,35293.0,35165.0,35271.0,3168,5
1691614800,35270.0,35369.0,35262.0,35329.0,3171,5
1691618400,35329.0,35333.0,35116.0,35146.0,4841,5
1691622000,35147.0,35209.0,35147.0,35209.0,1077,5
1691629200,35206.0,35213.0,35189.0,35209.0,470,4
1691632800,35208.0,35227.0,35205.0,35217.0,462,4
1691636400,35217.0,35240.0,35213.0,35236.0,743,4
1691640000,35236.0,35239.0,35212.0,35225.0,826,5
1691643600,35225.0,35260.0,35222.0,35256.0,739,4
1691647200,35257.0,35277.0,35257.0,35269.0,528,4
1691650800,35269.0,35279.0,35260.0,35260.0,333,4
1691654400,35261.0,35272.0,35240.0,35272.0,711,4
1691658000,35270.0,35291.0,35246.0,35247.0,923,5
1691661600,35249.0,35356.0,35245.0,35323.0,2085,4
1691665200,35323.0,35337.0,35297.0,35317.0,1389,4
1691668800,35316.0,35335.0,35305.0,35312.0,1011,4
1691672400,35312.0,35322.0,35287.0,35304.0,984,4
1691676000,35304.0,35315.0,35285.0,35294.0,1034,4
1691679600,35294.0,35401.0,35194.0,35352.0,4392,4
1691683200,35351.0,35561.0,35288.0,35561.0,6278,4
1691686800,35560.0,35591.0,35354.0,35435.0,6768,4
1691690400,35435.0,35441.0,35249.0,35307.0,6918,4
1691694000,35307.0,35316.0,35157.0,35185.0,5544,4
1691697600,35187.0,35251.0,35114.0,35131.0,5733,4
1691701200,35131.0,35321.0,35125.0,35317.0,5874,5
1691704800,35317.0,35319.0,35112.0,35185.0,6342,4
1691708400,35185.0,35206.0,35164.0,35192.0,748,5
1691715600,35193.0,35222.0,35193.0,35215.0,411,5
1691719200,35215.0,35230.0,35208.0,35222.0,369,5
1691722800,35222.0,35248.0,35219.0,35241.0,601,5
1691726400,35240.0,35246.0,35218.0,35220.0,847,5
1691730000,35220.0,35226.0,35192.0,35203.0,811,5
1691733600,35203.0,35219.0,35179.0,35187.0,666,5
1691737200,35187.0,35188.0,35170.0,35179.0,459,5
1691740800,35179.0,35217.0,35170.0,35213.0,721,5
1691744400,35212.0,35227.0,35186.0,35216.0,1376,5
1691748000,35216.0,35258.0,35205.0,35215.0,1826,5
1691751600,35215.0,35219.0,35151.0,35194.0,1936,5
1691755200,35195.0,35224.0,35157.0,35175.0,1850,5
1691758800,35175.0,35227.0,35167.0,35185.0,1596,5
1691762400,35185.0,35218.0,35174.0,35184.0,1661,5
1691766000,35184.0,35209.0,35091.0,35099.0,3663,5
1691769600,35100.0,35170.0,35051.0,35157.0,5747,4
1691773200,35157.0,35366.0,35157.0,35269.0,7027,4
1691776800,35269.0,35285.0,35203.0,35284.0,5159,4
1691780400,35284.0,35312.0,35208.0,35226.0,4561,5
1691784000,35227.0,35278.0,35192.0,35229.0,4191,5
1691787600,35231.0,35325.0,35222.0,35314.0,4629,5
1691791200,35312.0,35326.0,35253.0,35297.0,4747,4
1691794800,35299.0,35324.0,35290.0,35305.0,823,4
1691974800,35327.0,35368.0,35320.0,35342.0,755,4
1691978400,35342.0,35356.0,35328.0,35341.0,603,4
1691982000,35341.0,35353.0,35302.0,35308.0,1282,4
1691985600,35308.0,35324.0,35267.0,35291.0,1796,4
1691989200,35291.0,35296.0,35228.0,35234.0,1379,4
1691992800,35234.0,35249.0,35190.0,35229.0,1184,4
1691996400,35229.0,35238.0,35208.0,35209.0,994,4
1692000000,35209.0,35253.0,35208.0,35242.0,1100,4
1692003600,35242.0,35271.0,35223.0,35268.0,1190,4
1692007200,35268.0,35394.0,35250.0,35371.0,2567,4
1692010800,35371.0,35408.0,35330.0,35346.0,2722,4
1692014400,35346.0,35376.0,35330.0,35358.0,1546,4
1692018000,35358.0,35401.0,35346.0,35381.0,1393,4
1692021600,35380.0,35399.0,35335.0,35360.0,1299,4
1692025200,35361.0,35362.0,35239.0,35281.0,2545,5
1692028800,35280.0,35340.0,35178.0,35232.0,5590,4
1692032400,35232.0,35345.0,35219.0,35311.0,6274,4
1692036000,35311.0,35354.0,35255.0,35303.0,4575,4
1692039600,35304.0,35333.0,35242.0,35298.0,4161,4
1692043200,35298.0,35318.0,35257.0,35276.0,3362,5
1692046800,35276.0,35280.0,35229.0,35249.0,4026,5
1692050400,35250.0,35329.0,35226.0,35326.0,3921,4
1692054000,35323.0,35331.0,35312.0,35314.0,704,4
1692061200,35305.0,35359.0,35297.0,35352.0,563,5
1692064800,35352.0,35355.0,35319.0,35324.0,491,5
1692068400,35324.0,35335.0,35315.0,35321.0,718,5
1692072000,35321.0,35371.0,35316.0,35353.0,1412,5
1692075600,35353.0,35353.0,35324.0,35330.0,964,5
1692079200,35330.0,35347.0,35328.0,35347.0,560,5
1692082800,35347.0,35353.0,35335.0,35339.0,405,5
1692086400,35339.0,35348.0,35316.0,35327.0,869,5
1692090000,35328.0,35349.0,35292.0,35293.0,1150,5
1692093600,35293.0,35327.0,35137.0,35140.0,3353,4
1692097200,35140.0,35195.0,35117.0,35185.0,2754,5
1692100800,35185.0,35185.0,35138.0,35145.0,1986,5
1692104400,35143.0,35188.0,35089.0,35120.0,2419,5
1692108000,35119.0,35123.0,35049.0,35065.0,1919,4
1692111600,35065.0,35088.0,35017.0,35046.0,3638,5
1692115200,35046.0,35202.0,35038.0,35109.0,5963,4
1692118800,35109.0,35118.0,34982.0,35002.0,7029,5
1692122400,35002.0,35087.0,35000.0,35069.0,4974,5
1692126000,35070.0,35082.0,34976.0,35004.0,4702,5
1692129600,35006.0,35060.0,34991.0,35016.0,4139,4
1692133200,35017.0,35062.0,35001.0,35039.0,3694,5
1692136800,35039.0,35050.0,34916.0,34966.0,5164,4
1692140400,34964.0,34984.0,34953.0,34963.0,904,5
1692147600,34965.0,34976.0,34955.0,34972.0,476,5
1692151200,34972.0,34987.0,34970.0,34981.0,351,5
1692154800,34981.0,34984.0,34917.0,34953.0,1248,5
1692158400,34952.0,34994.0,34940.0,34966.0,1405,5
1692162000,34966.0,34993.0,34952.0,34966.0,1251,5
1692165600,34966.0,34990.0,34965.0,34978.0,716,5
1692169200,34979.0,34980.0,34957.0,34967.0,483,5
1692172800,34967.0,34980.0,34952.0,34960.0,1157,5
1692176400,34960.0,34983.0,34927.0,34971.0,1995,4
1692180000,34971.0,35038.0,34969.0,35019.0,2743,5
1692183600,35019.0,35060.0,35019.0,35035.0,1598,5
1692187200,35035.0,35043.0,34966.0,34983.0,1458,5
1692190800,34984.0,34992.0,34955.0,34969.0,1587,5
1692194400,34969.0,34991.0,34942.0,34989.0,1389,5
1692198000,34989.0,34998.0,34906.0,34912.0,1773,5
1692201600,34912.0,35149.0,34897.0,35083.0,4944,4
1692205200,35082.0,35109.0,35029.0,35090.0,6035,5
1692208800,35090.0,35101.0,34975.0,34989.0,4638,5
1692212400,34988.0,35007.0,34916.0,34929.0,4037,5
1692216000,34929.0,34965.0,34850.0,34946.0,4078,4
1692219600,34946.0,35004.0,34860.0,34924.0,6354,4
1692223200,34924.0,34924.0,34766.0,34778.0,6229,5
1692226800,34777.0,34817.0,34763.0,34802.0,1382,5
1692234000,34790.0,34808.0,34783.0,34784.0,442,5
