time,open,high,low,close,tick_volume,spread
1691863200,29411.6,29421.4,29401.9,29404.0,406,299
1691866800,29404.0,29457.4,29404.0,29431.0,490,299
1691870400,29431.0,29432.4,29400.1,29400.2,413,299
1691874000,29400.2,29404.3,29382.4,29389.4,872,299
1691877600,29389.4,29389.8,29374.1,29381.5,625,299
1691881200,29381.5,29395.0,29377.8,29385.3,312,299
1691884800,29385.3,29386.8,29363.8,29386.3,279,299
1691888400,29386.3,29400.5,29385.3,29394.1,208,299
1691892000,29394.1,29400.5,29388.2,29397.0,276,299
1691895600,29397.0,29414.3,29389.3,29414.3,189,299
1691899200,29414.3,29417.4,29401.7,29415.8,305,299
1691902800,29415.8,29419.1,29408.2,29408.2,280,299
1691906400,29408.2,29408.2,29362.7,29377.7,400,299
1691910000,29377.7,29377.7,29347.9,29355.6,414,299
1691913600,29355.6,29358.2,29333.9,29347.9,228,299
1691917200,29347.9,29365.3,29331.0,29365.3,251,299
1691920800,29365.3,29370.2,29364.6,29365.1,131,299
1691924400,29365.1,29372.0,29358.6,29372.0,164,299
1691928000,29372.0,29373.4,29364.2,29372.6,309,299
1691931600,29372.6,29373.9,29364.5,29367.3,125,299
1691935200,29367.3,29367.3,29337.0,29346.9,285,299
1691938800,29346.9,29357.4,29330.1,29352.5,357,299
1691942400,29352.5,29352.5,29334.9,29337.1,429,299
1691946000,29337.1,29347.0,29329.6,29332.1,425,299
1691949600,29332.9,29338.8,29320.2,29330.5,599,299
1691953200,29330.5,29331.4,29288.2,29313.8,922,299
1691956800,29313.8,29374.8,29313.2,29355.1,767,299
1691960400,29355.1,29380.0,29351.5,29372.8,675,299
1691964000,29372.8,29427.6,29371.0,29399.2,549,299
1691967600,29399.2,29405.5,29371.9,29379.2,455,299
1691971200,29379.2,29383.8,29322.9,29327.2,608,299
1691974800,29327.2,29337.3,29228.7,29273.5,817,299
1691978400,29273.5,29289.5,29250.3,29256.1,666,299
1691982000,29256.1,29277.8,29196.2,29218.1,732,299
1691985600,29218.1,29253.0,29161.9,29217.6,776,299
1691989200,29217.6,29298.9,29064.5,29262.0,1050,299
1691992800,29262.0,29371.2,29260.6,29343.3,821,299
1691996400,29343.3,29394.8,29334.2,29359.8,595,299
1692000000,29359.8,29399.0,29356.3,29390.8,297,299
1692003600,29390.8,29410.5,29352.6,29360.7,515,299
1692007200,29360.7,29380.0,29334.8,29361.7,393,299
1692010800,29361.7,29434.4,29361.7,29369.1,498,299
1692014400,29369.1,29376.8,29327.4,29357.7,454,299
1692018000,29357.7,29391.5,29343.6,29373.5,388,299
1692021600,29373.5,29375.0,29327.8,29352.4,435,299
1692025200,29352.4,29354.7,29289.4,29319.4,622,299
1692028800,29318.6,29335.5,29270.5,29322.3,683,299
1692032400,29322.3,29527.0,29318.1,29472.0,986,299
1692036000,29472.0,29611.9,29413.3,29543.9,1194,299
1692039600,29543.9,29645.3,29543.9,29602.7,785,299
1692043200,29602.7,29622.4,29427.2,29433.4,927,299
1692046800,29433.4,29437.3,29212.6,29272.9,1126,299
1692050400,29272.9,29338.2,29265.4,29304.0,736,299
1692054000,29306.7,29347.9,29276.7,29342.5,848,299
1692057600,29342.5,29359.4,29321.8,29352.9,735,299
1692061200,29352.9,29429.3,29341.3,29392.0,656,299
1692064800,29392.0,29400.2,29378.0,29385.5,324,299
1692068400,29385.5,29409.0,29356.7,29386.9,353,299
1692072000,29386.9,29399.9,29330.8,29356.7,333,299
1692075600,29356.7,29368.3,29317.7,29328.8,248,299
1692079200,29328.8,29345.6,29313.2,29345.6,266,299
1692082800,29345.6,29348.6,29314.3,29319.8,291,299
1692086400,29319.8,29339.2,29301.5,29311.4,294,299
1692090000,29311.4,29327.0,29295.5,29313.4,285,299
1692093600,29313.4,29372.2,29288.1,29345.5,346,299
1692097200,29345.5,29391.9,29334.3,29364.1,478,299
1692100800,29364.1,29388.0,29345.1,29358.4,446,299
1692104400,29358.4,29362.7,29332.4,29339.1,445,299
1692108000,29339.1,29341.2,29291.4,29302.8,493,299
1692111600,29302.8,29339.9,29294.6,29303.7,596,299
1692115200,29303.7,29356.2,29302.1,29316.2,601,299
1692118800,29316.2,29407.4,29277.6,29397.3,806,299
1692122400,29397.3,29438.2,29250.1,29268.8,1036,299
1692126000,29268.8,29309.3,29201.3,29226.9,969,299
1692129600,29226.9,29286.0,29216.1,29286.0,659,299
1692133200,29284.8,29298.9,29247.0,29270.0,770,299
1692136800,29270.0,29270.2,29028.7,29125.9,1245,299
1692140400,29125.9,29180.0,29082.1,29151.3,839,299
1692144000,29151.3,29193.9,29126.8,29177.0,751,299
1692147600,29177.0,29189.5,29132.1,29132.9,711,299
1692151200,29132.9,29169.2,29126.2,29150.2,582,299
1692154800,29150.2,29207.8,29143.4,29172.0,464,299
1692158400,29172.0,29196.9,29133.0,29194.9,462,299
1692162000,29194.9,29204.4,29167.9,29194.7,433,299
1692165600,29194.7,29199.3,29164.8,29168.3,314,299
1692169200,29168.3,29176.5,29144.7,29150.1,317,299
1692172800,29150.1,29153.6,29080.1,29086.8,451,299
1692176400,29086.8,29141.9,29057.7,29132.1,574,299
1692180000,29132.1,29157.4,29118.6,29137.6,549,299
1692183600,29137.6,29163.0,29103.5,29123.4,496,299
1692187200,29123.4,29125.2,29048.6,29115.1,801,299
1692190800,29115.1,29159.5,29106.4,29145.9,667,299
1692194400,29145.9,29147.4,29091.8,29106.5,461,299
1692198000,29106.5,29156.1,29003.2,29106.3,1010,299
1692201600,29106.3,29124.6,29019.5,29031.0,1025,299
1692205200,29031.0,29106.9,28999.3,29103.4,1006,299
1692208800,29103.4,29130.0,29041.6,29052.5,835,299
1692212400,29052.5,29053.7,28900.1,29027.6,1319,299
1692216000,29027.6,29117.8,28992.9,29116.5,995,299
1692219600,29116.5,29185.4,29060.0,29116.9,1103,299
1692223200,29116.9,29120.2,29050.0,29062.0,871,299
1692226800,29062.0,29088.8,28798.0,28917.4,1149,299
1692230400,28917.4,28919.7,28818.4,28879.2,1019,299
1692234000,28879.2,28928.2,28851.7,28853.8,878,299
1692237600,28853.8,28853.8,28672.4,28680.6,969,299
1692241200,28680.6,28731.0,28313.5,28532.5,1240,299
1692244800,28532.5,28588.0,28491.5,28581.4,879,299
1692248400,28581.4,28592.2,28520.1,28536.9,548,299
1692252000,28536.9,28645.4,28526.0,28604.5,618,299
1692255600,28604.5,28656.1,28556.5,28592.7,498,299
1692259200,28592.7,28622.8,28578.9,28619.5,377,299
1692262800,28619.5,28640.2,28597.0,28631.8,539,299
1692266400,28631.8,28631.8,28540.9,28561.9,537,299
1692270000,28561.9,28579.9,28496.4,28497.2,574,299
1692273600,28497.2,28565.1,28464.1,28540.9,748,299
1692277200,28540.9,28555.3,28448.6,28486.9,711,299
1692280800,28486.9,28510.6,28428.2,28485.7,815,299
1692284400,28485.7,28517.4,28379.4,28437.7,1097,299
1692288000,28437.7,28490.7,28318.0,28340.9,1255,299
1692291600,28340.9,28395.1,28263.9,28326.9,1437,299
1692295200,28328.2,28434.3,27828.6,27890.0,1558,299
1692298800,27890.0,28031.6,27668.4,27876.3,1598,299
1692302400,27876.3,27987.5,27875.8,27927.3,1223,299
1692306000,27927.3,27974.2,27808.5,27825.2,1258,299
1692309600,27825.2,27918.2,27800.1,27828.4,1273,299
1692313200,27828.4,27861.2,27472.4,27613.0,1448,299
1692316800,27613.0,27672.7,25270.1,26498.5,1508,299
1692320400,26498.5,26876.2,26056.3,26773.6,1637,299
1692324000,26773.6,26986.7,26440.7,26605.0,1613,299
1692327600,26605.0,26805.1,26569.4,26726.3,1492,299
1692331200,26726.3,26739.2,26538.3,26590.2,1226,299
1692334800,26590.2,26659.9,26442.2,26461.8,1126,299
1692338400,26461.8,26495.4,26294.1,26374.1,1226,299
1692342000,26374.1,26418.1,26155.8,26244.8,1312,299
1692345600,26244.8,26506.8,26237.9,26417.4,1091,299
1692349200,26417.4,26586.9,26416.6,26484.3,1070,299
1692352800,26484.3,26503.4,26385.7,26385.7,851,299
1692356400,26385.7,26565.9,26385.7,26560.5,806,299
1692360000,26560.5,26575.3,26396.2,26421.5,816,299
1692363600,26421.5,26440.6,26361.2,26417.1,931,299
1692367200,26417.1,26482.5,26352.6,26458.3,936,299
1692370800,26458.3,26470.3,26292.1,26297.8,1155,299
1692374400,26297.8,26351.8,26192.8,26211.2,1440,299
1692378000,26211.2,26275.1,25958.9,25986.7,1495,299
1692381600,25986.7,26216.1,25896.4,25956.1,1526,299
1692385200,25956.1,26108.1,25744.5,25869.5,1410,299
1692388800,25869.5,26071.1,25593.9,25973.0,1582,299
1692392400,25973.0,26266.8,25882.5,26087.2,1375,299
1692396000,26085.8,26105.4,25952.0,26019.1,1434,299
1692399600,26019.1,26209.6,26006.7,26051.3,1169,299
1692403200,26051.3,26147.3,26027.6,26028.3,995,299
1692406800,26028.2,26088.5,26010.9,26042.0,1034,299
1692410400,26042.0,26069.6,25986.1,26028.9,975,299
1692414000,26028.9,26126.3,25991.2,26070.9,923,299
1692417600,26070.9,26073.8,25985.1,25988.3,1033,299
1692421200,25988.3,26038.5,25970.1,25974.3,931,299
1692424800,25974.3,25976.9,25894.7,25939.2,958,299
1692428400,25939.2,25983.8,25891.1,25964.9,766,299
1692432000,25964.9,25968.9,25847.2,25857.8,932,299
1692435600,25857.8,25899.9,25796.6,25810.8,917,299
1692439200,25810.8,25892.5,25774.9,25889.5,1012,299
1692442800,25889.5,25967.8,25865.8,25906.3,1034,299
1692446400,25906.3,25937.8,25856.0,25915.7,875,299
1692450000,25915.7,25932.4,25865.0,25884.1,690,299
1692453600,25884.1,25917.9,25867.3,25875.7,728,299
1692457200,25875.7,25899.0,25846.1,25885.5,846,299
1692460800,25885.5,25953.1,25880.1,25898.3,864,299
1692464400,25898.3,26020.8,25893.2,25950.8,1057,299
1692468000,25950.8,26197.0,25931.4,26191.9,1233,299
1692471600,26191.9,26239.0,26090.0,26226.1,1360,299
1692475200,26226.1,26226.7,26046.9,26062.0,1164,299
1692478800,26062.0,26117.8,26005.0,26101.9,951,299
1692482400,26101.9,26138.5,26074.4,26104.7,749,299
1692486000,26104.7,26135.9,26016.2,26035.3,1022,299
1692489600,26035.3,26074.9,26026.9,26056.9,740,299
1692493200,26056.9,26066.5,26028.8,26032.7,640,299
1692496800,26032.7,26099.6,26030.0,26076.5,640,299
1692500400,26076.5,26166.9,26057.3,26160.6,689,299
1692504000,26160.6,26183.8,26021.7,26047.0,859,299
1692507600,26047.0,26084.4,26024.8,26069.8,613,299
1692511200,26069.8,26116.9,26068.9,26081.8,605,299
1692514800,26081.8,26109.6,26075.9,26097.3,402,299
1692518400,26097.3,26136.6,26045.1,26067.2,614,299
1692522000,26067.2,26072.9,26023.7,26044.2,578,299
1692525600,26042.6,26077.3,26038.0,26069.2,386,299
1692529200,26069.2,26090.2,26035.3,26090.2,386,299
1692532800,26090.2,26125.5,26070.4,26122.8,359,299
1692536400,26122.8,26136.5,26096.8,26126.5,521,299
1692540000,26126.5,26178.6,26112.3,26156.1,621,299
1692543600,26156.1,26176.0,26115.4,26165.1,638,299
1692547200,26165.1,26190.6,26107.5,26116.2,831,299
1692550800,26116.2,26132.9,26043.1,26043.1,943,299
1692554400,26043.1,26114.6,25960.8,26086.5,1095,299
1692558000,26086.5,26101.3,25993.5,26032.9,838,299
1692561600,26032.9,26141.9,26006.3,26105.6,835,299
1692565200,26105.6,26133.2,26087.7,26098.0,761,299
1692568800,26098.0,26123.6,26087.1,26118.1,537,299
1692572400,26118.1,26265.7,26116.9,26214.7,944,299
1692576000,26214.7,26222.0,26124.0,26159.6,774,299
1692579600,26159.6,26206.6,26159.6,26188.0,719,299
1692583200,26188.0,26188.2,26129.4,26169.1,713,299
1692586800,26169.1,26178.3,26097.2,26116.9,693,299
1692590400,26116.9,26146.5,26063.0,26121.6,869,299
1692594000,26121.6,26136.3,26055.1,26073.2,683,299
1692597600,26073.2,26088.9,26045.0,26066.7,570,299
1692601200,26066.7,26067.6,26019.1,26033.5,605,299
1692604800,26033.5,26153.0,26023.5,26070.6,606,299
1692608400,26070.6,26097.3,26003.1,26004.5,541,299
1692612000,26004.5,26023.5,25970.1,25993.1,645,299
1692615600,25993.1,26041.3,25958.0,26028.2,705,299
1692619200,26028.2,26058.7,25969.5,25995.6,632,299
1692622800,25995.6,25996.3,25878.2,25910.4,1164,299
1692626400,25910.4,26018.8,25897.4,26002.7,893,299
1692630000,26002.7,26057.7,25970.0,25974.4,970,299
1692633600,25974.4,26116.4,25960.0,26099.4,1015,299
1692637200,26099.4,26170.2,26030.0,26081.3,1215,299
1692640800,26081.3,26109.0,25798.2,25917.6,1310,299
1692644400,25917.6,26026.6,25913.0,25992.5,1136,299
1692648000,25993.1,26053.6,25979.5,26028.7,1011,299
1692651600,26028.7,26084.9,26001.1,26007.8,783,299
1692655200,26007.8,26137.7,26007.8,26074.9,944,299
1692658800,26074.9,26132.2,26066.6,26085.4,772,299
1692662400,26085.4,26227.6,26059.9,26170.8,799,299
1692666000,26170.8,26171.2,26106.9,26110.5,691,299
1692669600,26110.5,26130.3,26091.7,26105.1,567,299
1692673200,26105.1,26118.0,26069.3,26076.2,740,299
1692676800,26076.2,26089.0,26022.2,26022.2,744,299
1692680400,26022.2,26045.4,26016.6,26037.0,489,299
1692684000,26037.0,26046.4,25997.1,26028.2,377,299
1692687600,26028.2,26028.2,25978.0,25988.1,309,299
1692691200,25988.1,26023.8,25972.1,26014.2,390,299
1692694800,26014.2,26064.9,25999.1,26039.0,541,299
1692698400,26039.0,26089.2,26030.0,26075.2,582,299
1692702000,26075.2,26083.6,26021.9,26034.5,550,299
1692705600,26035.4,26060.6,26006.4,26021.0,638,299
1692709200,26021.0,26033.3,25999.5,26017.7,451,299
1692712800,26017.7,26042.0,26001.2,26024.8,447,299
1692716400,26024.8,26072.2,26015.1,26015.1,534,299
1692720000,26015.1,26032.3,25958.1,25970.5,933,299
1692723600,25970.5,26029.3,25921.0,25960.6,1283,299
1692727200,25960.6,25992.8,25894.5,25905.7,1184,299
1692730800,25905.7,26027.1,25773.1,25990.2,1363,299
1692734400,25990.2,26007.1,25705.1,25803.4,1288,299
1692738000,25803.4,25970.4,25746.2,25879.1,1195,299
1692741600,25879.1,25931.0,25742.1,25747.9,875,299
1692745200,25747.9,25843.0,25745.6,25835.7,815,299
1692748800,25835.7,25872.0,25349.0,25645.0,1011,299
1692752400,25645.0,25829.5,25618.3,25781.5,985,299
1692756000,25781.5,26032.1,25754.4,26022.0,1066,299
1692759600,26022.0,26157.4,25995.3,26004.1,1130,299
1692763200,26004.1,26052.4,25961.8,26022.0,763,299
1692766800,26022.0,26060.9,26000.1,26015.1,501,299
1692770400,26015.1,26048.4,25958.2,25972.9,406,299
1692774000,25972.9,26030.6,25945.8,26018.0,413,299
1692777600,26018.0,26022.8,25961.5,26010.9,430,299
1692781200,26010.9,26153.8,26009.2,26033.8,623,299
1692784800,26033.8,26100.0,25984.3,26029.2,656,299
1692788400,26029.2,26067.9,25993.0,26006.4,420,299
1692792000,26006.4,26024.2,25978.7,26006.3,506,299
1692795600,26006.3,26010.8,25927.1,25937.2,500,299
1692799200,25937.2,25940.1,25875.0,25908.7,647,299
1692802800,25908.7,25932.1,25806.0,25807.0,630,299
1692806400,25807.0,26003.7,25778.1,25986.1,875,299
1692810000,25986.1,26102.8,25893.2,26010.3,1126,299
1692813600,26010.3,26149.4,25991.4,26116.3,1062,299
1692817200,26116.3,26453.8,26095.1,26368.7,1348,299
1692820800,26368.7,26581.5,26340.0,26520.8,1320,299
1692824400,26520.8,26541.4,26410.2,26437.4,1057,299
1692828000,26437.4,26795.4,26418.1,26613.0,1074,299
1692831600,26613.0,26697.9,26514.6,26573.9,1209,299
1692835200,26573.9,26606.0,26202.8,26297.8,945,299
1692838800,26297.8,26465.8,26277.8,26428.2,861,299
1692842400,26428.2,26499.5,26383.3,26407.6,767,299
1692846000,26407.0,26515.4,26400.9,26486.5,666,299
1692849600,26486.5,26500.4,26322.8,26326.2,728,299
1692853200,26326.2,26393.6,26323.8,26354.1,577,299
1692856800,26354.1,26426.4,26351.7,26415.5,380,299
1692860400,26415.5,26457.0,26389.2,26431.2,397,299
1692864000,26431.2,26463.0,26388.9,26397.3,651,299
1692867600,26397.3,26480.0,26365.4,26424.3,737,299
1692871200,26424.3,26472.8,26410.2,26452.4,549,299
1692874800,26452.7,26465.5,26395.7,26456.2,689,299
1692878400,26456.2,26545.5,26398.9,26408.4,831,299
1692882000,26408.4,26447.0,26388.2,26443.1,798,299
1692885600,26443.1,26507.7,26411.3,26414.3,779,299
1692889200,26414.3,26414.3,26347.8,26356.7,1007,299
1692892800,26356.7,26389.0,26257.7,26315.9,1034,299
1692896400,26315.9,26337.4,26037.6,26080.9,1330,299
1692900000,26084.9,26134.4,25954.0,25956.3,1321,299
1692903600,25956.3,26130.6,25954.1,26082.9,1070,299
1692907200,26082.9,26087.8,25849.4,26021.1,1165,299
1692910800,26021.1,26037.5,25940.1,25985.2,994,299
1692914400,25985.2,26103.2,25964.7,25964.7,1337,299
1692918000,25964.7,26074.0,25904.6,25994.8,1024,299
1692921600,25994.8,26066.6,25984.0,26064.3,801,299
1692925200,26064.3,26104.8,26056.1,26092.6,680,299
1692928800,26092.6,26172.7,26040.7,26143.5,756,299
1692932400,26143.5,26158.5,26087.5,26110.8,579,299
1692936000,26110.8,26124.4,26062.8,26120.2,569,299
1692939600,26121.1,26154.4,26093.9,26102.8,736,299
1692943200,26102.8,26116.8,25982.7,26082.8,786,299
1692946800,26082.8,26089.6,25996.0,25997.8,722,299
1692950400,25997.8,26051.4,25982.8,26030.6,411,299
1692954000,26030.6,26033.7,25963.6,25988.0,517,299
1692957600,25988.0,26038.0,25934.4,25944.4,607,299
1692961200,25944.4,26087.8,25940.4,26064.5,569,299
1692964800,26064.5,26097.3,26047.4,26051.7,442,299
1692968400,26051.7,26085.0,26044.0,26058.0,367,299
1692972000,26058.0,26085.0,26050.5,26070.4,362,299
1692975600,26070.4,26115.4,26067.7,26081.3,532,299
1692979200,26081.3,26211.1,26023.1,26030.8,1161,299
1692982800,26030.8,26266.0,25735.7,25778.3,1540,299
1692986400,25778.3,26014.4,25764.4,25900.3,1337,299
1692990000,25900.3,25998.4,25862.1,25900.8,1143,299
1692993600,25900.8,25946.3,25791.2,25856.1,1105,299
1692997200,25856.8,26024.2,25835.3,26009.8,1076,299
1693000800,26009.8,26022.8,25911.7,25936.8,1005,299
1693004400,25936.8,26044.9,25921.7,26025.4,778,299
1693008000,26025.4,26054.4,25995.8,26048.0,753,299
1693011600,26048.0,26060.0,26008.7,26025.0,668,299
1693015200,26025.0,26031.5,26003.6,26029.4,636,299
1693018800,26029.4,26067.1,26001.6,26013.5,603,299
1693022400,26013.5,26047.9,26004.7,26019.9,541,299
1693026000,26019.9,26089.4,26019.9,26042.9,569,299
1693029600,26042.9,26067.2,26026.7,26054.3,391,299
1693033200,26054.3,26054.3,26027.9,26045.6,428,299
1693036800,26045.6,26048.6,26020.0,26030.6,304,299
1693040400,26030.6,26049.5,26018.1,26046.9,339,299
1693044000,26046.9,26054.2,26013.8,26017.7,398,299
1693047600,26017.7,26029.4,25972.0,26011.6,493,299
1693051200,26011.6,26013.9,25971.3,25979.0,246,299
1693054800,25979.0,26002.1,25977.7,26002.1,201,299
1693058400,26002.1,26016.3,26001.0,26013.5,192,299
1693062000,26013.5,26015.8,25958.5,25994.3,450,299
1693065600,25994.3,26014.0,25991.4,26012.9,299,299
1693069200,26012.9,26040.7,25996.6,26033.9,503,299
1693072800,26033.9,26044.9,26017.7,26025.0,570,299
1693076400,26025.0,26032.3,25988.4,26012.2,841,299
1693080000,26012.2,26012.2,25978.4,26000.8,760,299
1693083600,26000.8,26000.8,25977.4,25992.5,510,299
1693087200,25992.5,26014.1,25987.3,26009.3,499,299
1693090800,26009.3,26016.9,25991.8,26001.1,564,299
1693094400,26001.1,26019.4,25985.3,26010.1,513,299
1693098000,26010.1,26020.0,26000.9,26003.4,604,299
1693101600,26003.4,26007.2,25963.5,25989.7,452,299
1693105200,25989.7,26003.4,25969.2,25973.4,327,299
1693108800,25973.4,25988.2,25942.0,25967.8,550,299
1693112400,25967.8,25989.5,25962.3,25969.2,369,299
1693116000,25969.2,25994.0,25969.2,25990.5,374,299
1693119600,25990.5,26010.0,25989.4,26006.8,296,299
1693123200,26006.8,26016.9,25994.0,26008.9,326,299
1693126800,26008.2,26021.0,25995.9,26010.0,243,299
1693130400,26010.0,26021.3,26009.8,26011.6,176,299
1693134000,26011.6,26037.2,25998.8,26025.8,319,299
1693137600,26025.8,26046.0,26011.9,26046.0,405,299
1693141200,26044.7,26064.9,26039.6,26049.1,275,299
1693144800,26049.1,26049.1,26025.3,26031.2,271,299
1693148400,26031.2,26044.3,26023.6,26041.8,228,299
1693152000,26041.8,26057.9,26035.7,26048.7,247,299
1693155600,26048.7,26150.6,26048.7,26118.9,779,299
1693159200,26118.9,26136.8,26087.8,26092.4,601,299
1693162800,26092.4,26137.3,26091.0,26134.3,497,299
1693166400,26134.3,26149.7,26021.9,26037.7,514,299
1693170000,26037.7,26087.7,26011.5,26075.2,396,299
1693173600,26075.2,26135.5,26068.0,26091.9,395,299
1693177200,26091.9,26099.8,26054.2,26062.9,379,299
1693180800,26062.9,26104.5,26010.8,26040.8,293,299
1693184400,26040.8,26061.3,26012.4,26059.6,380,299
1693188000,26059.6,26078.2,26051.0,26071.4,465,299
1693191600,26071.4,26076.0,25959.3,25996.9,649,299
1693195200,25996.9,26030.0,25965.3,25998.2,662,299
1693198800,25998.2,26025.9,25987.6,25997.3,430,299
1693202400,25997.3,26021.2,25978.3,25978.5,322,299
1693206000,25978.5,26003.9,25975.9,25991.9,328,299
1693209600,25991.9,26000.6,25856.0,25933.6,749,299
1693213200,25933.6,25962.4,25895.8,25913.7,550,299
1693216800,25913.7,25920.0,25855.1,25901.0,591,299
1693220400,25901.0,25948.8,25882.8,25932.7,507,299
1693224000,25932.7,25933.5,25839.4,25890.8,576,299
1693227600,25890.8,25931.0,25871.5,25914.2,368,299
1693231200,25914.2,25968.4,25905.2,25964.4,425,299
1693234800,25964.4,26211.0,25955.4,26104.3,1118,299
1693238400,26104.3,26125.8,26054.4,26065.6,1004,299
1693242000,26065.6,26125.9,26046.0,26100.3,901,299
1693245600,26100.3,26152.4,26021.4,26069.2,966,299
1693249200,26069.2,26129.3,26061.1,26112.6,929,299
1693252800,26112.6,26160.3,26101.1,26111.3,959,299
1693256400,26111.3,26118.8,26065.1,26113.9,863,299
1693260000,26114.0,26126.3,25886.2,25960.4,1168,299
1693263600,25960.4,25990.9,25940.2,25959.8,811,299
1693267200,25959.8,25980.0,25915.0,25950.1,774,299
1693270800,25950.1,26032.7,25946.2,26025.9,573,299
1693274400,26025.9,26139.5,26014.1,26081.1,718,299
1693278000,26081.1,26128.8,26041.0,26104.0,754,299
