time,open,high,low,close,tick_volume,spread
1691982000,183.868,184.184,183.795,183.872,5383,18
1691985600,183.872,183.89,183.466,183.781,4923,17
1691989200,183.781,183.795,183.554,183.636,3315,17
1691992800,183.638,183.692,183.541,183.6,2623,16
1691996400,183.6,183.639,183.552,183.606,2151,18
1692000000,183.607,183.806,183.606,183.651,3462,21
1692003600,183.657,183.713,183.452,183.631,3524,13
1692007200,183.634,183.851,183.566,183.786,4865,12
1692010800,183.784,184.103,183.736,184.036,4691,15
1692014400,184.036,184.124,183.947,184.017,4457,12
1692018000,184.018,184.318,184.006,184.175,2896,14
1692021600,184.173,184.241,184.088,184.129,3084,14
1692025200,184.125,184.194,183.841,183.957,5941,12
1692028800,183.952,184.014,183.624,183.773,6287,13
1692032400,183.774,184.136,183.764,184.128,6977,13
1692036000,184.13,184.445,184.095,184.37,4087,15
1692039600,184.37,184.495,184.274,184.461,2817,13
1692043200,184.461,184.5,184.372,184.494,2427,12
1692046800,184.495,184.533,184.367,184.407,2468,14
1692050400,184.408,184.5,184.372,184.433,3005,18
1692054000,184.431,184.718,184.422,184.527,1981,17
1692057600,184.527,184.653,184.324,184.597,686,53
1692061200,184.595,184.661,184.507,184.579,1521,15
1692064800,184.583,184.593,184.37,184.484,1197,19
1692068400,184.481,184.649,184.449,184.456,3006,15
1692072000,184.456,184.534,184.338,184.48,4321,13
1692075600,184.482,184.643,184.399,184.574,4229,12
1692079200,184.574,184.647,184.558,184.603,2649,16
1692082800,184.602,184.645,184.553,184.58,2809,18
1692086400,184.579,184.593,184.368,184.484,3230,17
1692090000,184.542,185.249,184.433,185.226,5946,12
1692093600,185.228,185.259,184.853,185.041,5410,12
1692097200,185.039,185.142,184.858,185.135,4773,12
1692100800,185.135,185.252,184.963,185.228,4956,12
1692104400,185.228,185.299,184.939,184.97,4508,12
1692108000,184.972,184.995,184.792,184.909,3707,13
1692111600,184.914,185.19,184.801,185.13,7027,12
1692115200,185.13,185.186,184.922,184.954,8487,15
1692118800,184.952,185.111,184.827,184.966,7438,14
1692122400,184.964,185.284,184.964,185.266,5934,12
1692126000,185.266,185.315,185.166,185.193,3728,13
1692129600,185.19,185.194,185.05,185.064,3483,17
1692133200,185.064,185.135,184.998,185.068,2058,16
1692136800,185.069,185.081,184.81,184.875,2887,15
1692140400,184.875,184.937,184.832,184.897,2086,17
1692144000,184.817,184.887,184.772,184.839,1076,80
1692147600,184.839,184.9,184.811,184.896,1644,23
1692151200,184.896,184.972,184.87,184.931,1474,20
1692154800,184.932,184.944,184.734,184.831,3518,17
1692158400,184.831,184.956,184.763,184.797,5010,20
1692162000,184.797,184.837,184.695,184.788,3868,13
1692165600,184.788,184.849,184.725,184.745,3039,17
1692169200,184.745,184.837,184.711,184.819,1967,14
1692172800,184.82,184.88,184.685,184.795,3431,19
1692176400,184.823,185.125,184.81,184.972,4713,12
1692180000,184.973,185.358,184.973,185.21,5112,15
1692183600,185.211,185.737,185.176,185.648,4656,13
1692187200,185.649,185.794,185.61,185.724,3773,13
1692190800,185.725,185.746,185.464,185.503,3160,12
1692194400,185.504,185.73,185.5,185.701,4202,14
1692198000,185.699,185.814,185.503,185.549,5190,12
1692201600,185.548,185.86,185.476,185.776,6711,12
1692205200,185.776,186.017,185.697,185.929,6361,14
1692208800,185.929,185.993,185.824,185.866,3731,12
1692212400,185.868,185.901,185.697,185.785,2522,12
1692216000,185.785,186.087,185.72,186.013,2747,13
1692219600,186.014,186.3,185.93,186.062,5651,12
1692223200,186.06,186.217,185.993,186.165,4520,17
1692226800,186.165,186.332,186.14,186.287,2010,20
1692230400,186.287,186.287,185.993,186.187,634,45
1692234000,186.187,186.242,186.168,186.198,1583,22
1692237600,186.198,186.286,186.181,186.24,2413,22
1692241200,186.238,186.403,186.163,186.211,4552,17
1692244800,186.212,186.243,186.149,186.218,5004,18
1692248400,186.219,186.245,186.151,186.179,3184,17
1692252000,186.178,186.192,186.102,186.147,3209,16
1692255600,186.146,186.275,186.091,186.269,2461,12
1692259200,186.269,186.293,186.099,186.165,2925,12
1692262800,186.171,186.462,186.142,186.454,3597,13
1692266400,186.447,186.452,186.13,186.205,4134,14
1692270000,186.209,186.273,185.866,185.897,4027,12
1692273600,185.896,185.989,185.767,185.975,3745,13
1692277200,185.975,186.28,185.958,186.083,5076,12
1692280800,186.082,186.257,186.012,186.095,4044,12
1692284400,186.096,186.3,185.917,186.176,6892,12
1692288000,186.178,186.302,186.01,186.183,6749,12
1692291600,186.181,186.347,186.1,186.256,5998,12
1692295200,186.257,186.371,186.119,186.354,4264,12
1692298800,186.356,186.458,186.245,186.453,2884,14
1692302400,186.455,186.463,186.294,186.318,3214,12
1692306000,186.318,186.323,185.975,185.998,2195,15
1692309600,185.998,186.026,185.557,185.717,5575,12
1692313200,185.711,185.903,185.706,185.852,2273,14
1692316800,185.832,185.905,185.677,185.846,582,64
1692320400,185.846,185.903,185.691,185.708,2461,20
1692324000,185.707,185.762,185.579,185.731,1803,23
1692327600,185.713,185.879,185.569,185.588,3802,14
1692331200,185.591,185.682,185.466,185.653,4324,20
1692334800,185.649,185.777,185.549,185.595,2837,16
1692338400,185.595,185.595,185.28,185.353,3127,18
1692342000,185.359,185.43,185.33,185.391,1993,20
1692345600,185.391,185.396,185.132,185.274,3610,16
1692349200,185.318,185.35,184.644,184.794,5001,14
1692352800,184.793,184.877,184.546,184.717,5131,12
1692356400,184.717,185.308,184.685,185.155,4812,13
1692360000,185.155,185.253,184.825,185.225,3909,13
1692363600,185.222,185.357,184.978,185.04,3742,12
1692367200,185.04,185.052,184.636,184.66,3729,14
1692370800,184.658,185.118,184.655,185.112,5792,12
1692374400,185.111,185.296,185.018,185.204,6562,13
1692378000,185.204,185.214,184.721,184.766,5950,12
1692381600,184.767,185.018,184.766,184.866,4285,12
1692385200,184.866,185.099,184.825,184.88,3116,13
1692388800,184.88,185.054,184.802,185.038,2665,12
1692392400,185.038,185.173,185.034,185.144,2121,15
1692396000,185.147,185.212,185.016,185.111,3299,12
1692399600,185.105,185.142,184.991,185.017,1869,19
1692576000,185.092,185.168,184.825,185.084,950,106
1692579600,185.084,185.161,184.974,185.04,1291,29
1692583200,185.043,185.166,185.025,185.157,1119,20
1692586800,185.154,185.193,185.03,185.046,3008,19
1692590400,185.045,185.341,184.877,185.326,4478,20
1692594000,185.328,185.461,185.112,185.167,3554,18
1692597600,185.167,185.303,185.139,185.204,1862,18
1692601200,185.204,185.215,185.099,185.172,1689,20
1692604800,185.172,185.266,185.131,185.198,2796,17
1692608400,185.199,185.251,185.075,185.1,2763,15
1692612000,185.099,185.312,185.0,185.143,4722,13
1692615600,185.143,185.309,184.999,185.306,4659,12
1692619200,185.305,185.724,185.274,185.712,4000,12
1692622800,185.713,185.92,185.667,185.919,3916,16
1692626400,185.919,186.138,185.9,186.072,4619,12
1692630000,186.071,186.385,186.027,186.281,5745,12
1692633600,186.278,186.344,186.063,186.161,6647,14
1692637200,186.173,186.277,186.013,186.196,6139,15
1692640800,186.195,186.374,186.162,186.263,4083,12
1692644400,186.264,186.48,186.222,186.48,2541,12
1692648000,186.477,186.512,186.311,186.436,2659,12
1692651600,186.436,186.5,186.376,186.48,2413,14
1692655200,186.48,186.649,186.439,186.561,2242,14
1692658800,186.561,186.561,186.455,186.481,2162,14
1692662400,186.481,186.557,186.307,186.488,438,40
1692666000,186.478,186.512,186.422,186.477,1271,26
1692669600,186.477,186.611,186.477,186.595,1188,24
1692673200,186.596,186.755,186.485,186.602,3090,16
1692676800,186.603,186.621,186.448,186.525,3312,18
1692680400,186.527,186.539,186.426,186.488,3012,15
1692684000,186.491,186.534,186.323,186.503,2973,13
1692687600,186.506,186.544,186.436,186.44,1929,17
1692691200,186.44,186.54,186.376,186.535,2437,16
1692694800,186.535,186.69,186.431,186.483,4267,12
1692698400,186.485,186.583,186.388,186.515,4085,12
1692702000,186.515,186.533,186.092,186.116,3400,12
1692705600,186.116,186.239,186.04,186.177,3106,12
1692709200,186.176,186.194,185.919,185.97,3429,14
1692712800,185.965,186.167,185.914,186.091,3154,16
1692716400,186.091,186.158,185.916,185.974,4869,15
1692720000,185.977,186.146,185.81,185.822,6305,15
1692723600,185.833,185.885,185.644,185.712,5768,12
1692727200,185.712,185.723,185.579,185.603,3401,12
1692730800,185.602,185.749,185.525,185.724,1811,12
1692734400,185.724,185.726,185.534,185.673,1824,17
1692738000,185.673,185.809,185.632,185.788,1331,16
1692741600,185.788,185.849,185.676,185.703,1516,17
1692745200,185.699,185.808,185.698,185.73,1023,13
1692748800,185.73,185.73,185.511,185.647,722,49
1692752400,185.634,185.711,185.563,185.608,1524,27
1692756000,185.608,185.634,185.512,185.582,640,23
1692759600,185.582,185.615,185.47,185.476,3156,18
1692763200,185.476,185.627,185.391,185.545,3303,19
1692766800,185.545,185.633,185.525,185.59,2152,21
1692770400,185.59,185.676,185.562,185.661,1899,12
1692774000,185.661,185.764,185.661,185.692,1601,20
1692777600,185.689,185.809,185.646,185.75,2387,13
1692781200,185.748,185.78,185.472,185.775,3602,13
1692784800,185.775,185.935,184.796,184.937,6814,12
1692788400,184.939,185.156,184.103,184.291,6620,12
1692792000,184.293,184.311,183.799,183.868,4833,12
1692795600,183.856,184.064,183.626,183.683,4144,12
1692799200,183.682,183.771,183.494,183.666,4046,12
1692802800,183.666,183.77,183.538,183.746,5141,12
1692806400,183.744,183.794,183.362,183.517,8241,12
1692810000,183.515,183.804,183.47,183.589,7928,12
1692813600,183.589,183.893,183.531,183.86,4561,12
1692817200,183.86,184.053,183.835,183.967,2687,12
1692820800,183.97,184.246,183.921,184.191,2754,15
1692824400,184.191,184.252,184.035,184.104,2830,12
1692828000,184.103,184.354,184.098,184.237,2662,18
1692831600,184.235,184.347,184.163,184.247,2922,17
1692835200,184.247,184.253,184.016,184.119,936,79
1692838800,184.111,184.239,184.111,184.146,1562,22
1692842400,184.151,184.151,183.899,183.995,2441,18
1692846000,183.995,184.161,183.979,184.123,3268,19
1692849600,184.123,184.308,184.109,184.255,3725,14
1692853200,184.253,184.356,184.182,184.339,3887,12
1692856800,184.341,184.453,184.269,184.338,3594,12
1692860400,184.338,184.638,184.319,184.619,3680,16
1692864000,184.616,184.728,184.616,184.713,2354,13
1692867600,184.712,184.763,184.167,184.222,3796,12
1692871200,184.222,184.606,184.202,184.565,5676,13
1692874800,184.565,184.667,184.274,184.482,4112,12
1692878400,184.482,184.534,184.214,184.235,3461,12
1692882000,184.239,184.493,184.178,184.454,3333,14
1692885600,184.454,184.609,184.322,184.335,3950,13
1692889200,184.335,184.503,184.215,184.318,5893,12
1692892800,184.313,184.361,184.201,184.225,6078,12
1692896400,184.231,184.261,183.966,184.105,6882,12
1692900000,184.101,184.136,183.958,184.076,4182,13
1692903600,184.075,184.238,184.075,184.138,3968,13
1692907200,184.138,184.182,183.85,183.942,3752,13
1692910800,183.942,183.998,183.793,183.853,2082,12
1692914400,183.853,183.904,183.631,183.631,2836,12
1692918000,183.627,183.759,183.594,183.676,2364,18
1692921600,183.676,183.761,183.605,183.742,643,56
1692925200,183.736,183.847,183.651,183.83,1980,28
1692928800,183.83,183.905,183.715,183.877,1939,18
1692932400,183.875,183.943,183.757,183.826,4833,20
1692936000,183.825,183.987,183.797,183.849,3736,19
1692939600,183.847,183.858,183.472,183.493,3191,17
1692943200,183.501,183.593,183.347,183.539,2770,12
1692946800,183.539,183.583,183.468,183.468,2819,12
1692950400,183.467,183.755,183.375,183.715,3329,18
1692954000,183.685,183.808,183.514,183.586,3926,12
1692957600,183.588,183.776,183.523,183.632,4830,13
1692961200,183.631,183.881,183.537,183.755,4267,12
1692964800,183.754,183.908,183.719,183.765,3345,13
1692968400,183.765,184.029,183.755,184.025,3530,12
1692972000,184.037,184.244,183.992,184.153,3249,13
1692975600,184.149,184.182,184.056,184.146,4238,14
1692979200,184.145,184.264,184.003,184.163,5073,13
1692982800,184.164,184.381,183.892,183.941,12424,12
1692986400,183.945,184.048,183.698,183.952,7032,12
1692990000,183.953,184.133,183.943,184.101,3432,16
1692993600,184.103,184.137,183.938,184.121,2676,17
1692997200,184.121,184.321,184.093,184.284,2535,15
1693000800,184.288,184.4,184.183,184.224,3350,14
1693004400,184.224,184.251,183.978,184.079,2300,18
1693180800,184.147,184.25,184.136,184.161,257,120
1693184400,184.177,184.345,184.156,184.329,1560,27
1693188000,184.329,184.512,184.324,184.477,1822,20
1693191600,184.477,184.557,184.431,184.505,3553,19
1693195200,184.505,184.609,184.459,184.522,3814,20
1693198800,184.522,184.636,184.483,184.6,2942,17
1693202400,184.6,184.613,184.489,184.528,3048,17
1693206000,184.528,184.588,184.508,184.531,2706,20
1693209600,184.536,184.536,184.387,184.444,3065,14
1693213200,184.445,184.535,184.409,184.453,3296,15
1693216800,184.453,184.487,184.227,184.269,3911,16
1693220400,184.269,184.355,184.191,184.283,3252,16
1693224000,184.278,184.361,184.167,184.307,2785,16
1693227600,184.307,184.472,184.239,184.393,2705,16
1693231200,184.393,184.5,184.273,184.45,2127,12
1693234800,184.451,184.513,184.287,184.411,3233,12
1693238400,184.41,184.591,184.381,184.52,4811,12
1693242000,184.523,184.58,184.356,184.431,4314,12
1693245600,184.433,184.586,184.241,184.318,3682,14
1693249200,184.318,184.545,184.292,184.498,1958,16
1693252800,184.498,184.616,184.465,184.498,2714,14
1693256400,184.496,184.647,184.421,184.63,2472,16
1693260000,184.63,184.698,184.553,184.647,1764,19
1693263600,184.647,184.669,184.551,184.632,1310,21
1693267200,184.582,184.628,184.413,184.606,640,66
1693270800,184.606,184.691,184.537,184.617,1335,29
1693274400,184.617,184.721,184.585,184.692,868,20
1693278000,184.692,184.743,184.564,184.727,3397,17
1693281600,184.727,184.799,184.611,184.756,3800,19
1693285200,184.757,184.836,184.72,184.811,2180,15
1693288800,184.812,184.893,184.802,184.866,2471,19
1693292400,184.867,184.9,184.833,184.899,2059,16
1693296000,184.9,184.976,184.781,184.796,2619,19
1693299600,184.798,184.948,184.605,184.659,3105,13
1693303200,184.658,184.96,184.631,184.699,4585,13
1693306800,184.698,184.815,184.598,184.767,4048,12
1693310400,184.765,184.882,184.657,184.86,3357,14
1693314000,184.86,184.904,184.658,184.791,4513,12
1693317600,184.792,185.233,184.781,185.198,4872,13
1693321200,185.198,185.257,185.054,185.124,4698,12
1693324800,185.124,185.144,184.897,185.017,5794,13
1693328400,185.01,185.14,184.122,184.194,10394,12
1693332000,184.195,184.36,184.088,184.135,6055,12
1693335600,184.131,184.313,184.067,184.145,3817,12
1693339200,184.149,184.271,184.066,184.157,3607,12
1693342800,184.156,184.301,184.119,184.24,2177,12
1693346400,184.239,184.471,184.223,184.452,3968,15
1693350000,184.452,184.452,184.31,184.408,1993,15
1693353600,184.408,184.501,184.28,184.491,669,49
1693357200,184.491,184.526,184.394,184.407,1445,25
1693360800,184.408,184.498,184.382,184.447,1766,21
1693364400,184.445,184.64,184.387,184.433,3547,18
1693368000,184.432,184.603,184.392,184.559,4240,12
1693371600,184.557,184.662,184.47,184.66,2652,15
1693375200,184.658,184.692,184.569,184.598,2742,16
1693378800,184.597,184.629,184.523,184.566,2515,19
1693382400,184.561,184.673,184.432,184.623,2893,13
1693386000,184.629,184.934,184.626,184.824,4445,12
1693389600,184.826,185.213,184.792,185.067,5742,12
1693393200,185.063,185.127,184.936,185.066,4634,12
1693396800,185.07,185.358,185.018,185.229,4258,12
1693400400,185.229,185.324,185.091,185.313,2730,12
1693404000,185.314,185.372,185.115,185.212,3019,12
1693407600,185.213,185.544,185.124,185.444,8387,12
1693411200,185.444,185.537,185.131,185.512,7101,12
1693414800,185.504,185.685,185.4,185.602,7038,12
1693418400,185.602,185.723,185.523,185.686,3874,14
1693422000,185.686,185.855,185.652,185.771,3506,16
1693425600,185.771,185.926,185.733,185.853,2641,12
1693429200,185.854,185.934,185.735,185.883,2777,16
1693432800,185.886,186.02,185.876,186.009,2392,15
1693436400,186.007,186.054,185.96,185.997,1817,18
1693440000,185.995,185.995,185.745,185.91,827,63
1693443600,185.91,185.923,185.778,185.859,1696,26
1693447200,185.86,185.876,185.66,185.684,1532,17
1693450800,185.673,185.805,185.622,185.789,3697,19
1693454400,185.79,185.8,185.585,185.585,3444,17
1693458000,185.588,185.623,185.416,185.481,2011,18
1693461600,185.481,185.66,185.474,185.637,2009,21
1693465200,185.639,185.765,185.579,185.603,2715,12
1693468800,185.603,185.739,185.521,185.54,3481,18
1693472400,185.541,185.675,185.467,185.502,4526,12
1693476000,185.5,185.522,185.165,185.428,4850,12
1693479600,185.43,185.454,185.1,185.279,4951,12
1693483200,185.278,185.28,184.858,185.082,4753,12
1693486800,185.084,185.099,184.918,185.018,3095,13
1693490400,185.014,185.014,184.708,184.899,3261,13
1693494000,184.899,185.158,184.808,185.021,6996,12
1693497600,185.02,185.313,184.867,185.24,7278,12
1693501200,185.242,185.263,184.406,184.512,7333,12
1693504800,184.51,184.642,184.343,184.511,5911,12
1693508400,184.513,184.513,184.072,184.236,2956,12
1693512000,184.243,184.353,184.21,184.211,3000,12
1693515600,184.216,184.294,184.101,184.172,2023,17
1693519200,184.176,184.335,184.131,184.251,2787,19
1693522800,184.245,184.432,184.245,184.417,2349,20
1693526400,184.226,184.423,184.068,184.391,864,58
1693530000,184.371,184.496,184.341,184.387,1254,31
1693533600,184.387,184.413,184.316,184.332,1499,23
1693537200,184.332,184.477,184.283,184.321,3227,15
1693540800,184.314,184.356,184.086,184.308,4065,12
1693544400,184.308,184.328,184.085,184.168,2661,20
1693548000,184.168,184.252,184.13,184.137,2260,18
1693551600,184.137,184.321,184.129,184.302,1831,19
1693555200,184.302,184.415,184.28,184.3,1961,17
1693558800,184.282,184.282,184.034,184.192,3104,12
1693562400,184.209,184.549,184.104,184.446,4230,14
1693566000,184.446,184.478,184.333,184.367,3998,13
1693569600,184.363,184.503,184.307,184.329,2795,12
1693573200,184.329,184.44,184.302,184.382,2134,13
1693576800,184.381,184.468,183.966,184.002,3448,13
1693580400,184.003,184.147,183.53,183.687,7906,12
1693584000,183.689,184.225,183.584,184.165,10098,12
1693587600,184.214,184.332,184.064,184.261,9776,12
1693591200,184.254,184.352,184.021,184.081,6415,12
1693594800,184.082,184.183,183.873,183.977,3566,13
1693598400,183.977,184.074,183.959,184.054,1956,15
1693602000,184.054,184.058,183.931,184.044,1923,17
1693605600,184.042,184.056,183.968,183.991,3023,12
1693609200,183.992,184.15,183.865,183.958,1714,17
1693785600,183.998,184.042,183.841,184.009,379,147
1693789200,184.009,184.105,183.977,183.981,1682,30
1693792800,183.979,183.989,183.831,183.904,1090,24
1693796400,183.902,184.174,183.867,184.09,2849,20
1693800000,184.09,184.21,184.031,184.108,3178,12
1693803600,184.108,184.175,184.087,184.169,2099,21
1693807200,184.169,184.226,184.123,184.192,1815,20
1693810800,184.192,184.258,184.187,184.256,1179,21
1693814400,184.256,184.38,184.253,184.325,1630,18
1693818000,184.324,184.423,184.245,184.423,3521,12
1693821600,184.419,184.901,184.398,184.763,3667,12
1693825200,184.76,184.979,184.715,184.97,3691,13
1693828800,184.97,184.996,184.812,184.879,3341,13
1693832400,184.879,185.001,184.842,184.89,1823,13
1693836000,184.891,184.966,184.803,184.858,1720,16
1693839600,184.856,184.926,184.779,184.885,1943,12
1693843200,184.887,185.073,184.869,184.874,3223,12
1693846800,184.869,184.892,184.761,184.778,2403,13
1693850400,184.776,184.903,184.727,184.884,1267,14
1693854000,184.884,184.985,184.866,184.983,561,15
1693857600,184.98,185.045,184.969,185.008,404,18
1693861200,185.008,185.049,185.007,185.042,268,22
1693864800,185.041,185.041,184.972,184.981,371,16
1693868400,184.982,185.035,184.804,184.845,416,27
1693872000,184.702,184.944,184.61,184.931,321,85
1693875600,184.931,185.021,184.912,185.013,1000,30
1693879200,185.013,185.052,184.929,184.963,858,22
1693882800,184.963,185.131,184.953,185.036,2718,17
1693886400,185.037,185.114,184.96,185.05,3084,19
1693890000,185.05,185.119,184.993,185.118,2227,17
1693893600,185.118,185.161,185.083,185.144,1944,19
1693897200,185.136,185.207,185.112,185.173,2009,16
1693900800,185.173,185.293,185.167,185.211,2671,18
1693904400,185.212,185.217,184.85,184.926,4620,12
1693908000,184.93,185.056,184.528,184.558,5956,12
1693911600,184.558,184.593,184.065,184.264,5137,12
1693915200,184.262,184.754,184.234,184.731,3872,12
1693918800,184.728,185.025,184.697,184.836,3869,12
1693922400,184.836,184.962,184.672,184.895,2956,12
1693926000,184.896,185.16,184.822,185.102,6214,12
1693929600,185.111,185.382,185.044,185.309,8100,12
1693933200,185.315,185.459,185.146,185.396,6107,12
1693936800,185.394,185.727,185.286,185.719,4661,12
1693940400,185.721,185.774,185.56,185.666,3527,14
1693944000,185.665,185.722,185.591,185.693,3046,15
1693947600,185.692,185.733,185.643,185.657,1717,14
1693951200,185.657,185.67,185.536,185.56,2563,17
1693954800,185.56,185.612,185.51,185.565,1631,21
1693958400,185.565,185.592,185.358,185.557,506,64
1693962000,185.536,185.603,185.508,185.53,1004,22
1693965600,185.532,185.541,185.262,185.343,1975,17
1693969200,185.343,185.568,185.322,185.553,3572,12
1693972800,185.554,185.595,185.289,185.312,3472,12
1693976400,185.312,185.498,185.24,185.469,2051,12
1693980000,185.469,185.547,185.358,185.494,1720,18
1693983600,185.494,185.495,185.254,185.333,1495,20
1693987200,185.333,185.345,184.999,185.069,2877,15
1693990800,185.078,185.115,184.942,185.109,3685,14
1693994400,185.11,185.461,184.918,185.011,6178,12
1693998000,185.014,185.221,184.962,185.113,3879,12
1694001600,185.112,185.275,185.013,185.038,3566,12
1694005200,185.039,185.149,184.857,184.951,2826,12
1694008800,184.944,185.179,184.906,185.161,3075,13
1694012400,185.161,185.161,184.76,184.892,4497,12
1694016000,184.892,185.047,184.346,184.346,6242,12
1694019600,184.346,184.572,184.241,184.353,8485,12
1694023200,184.35,184.597,184.338,184.527,4275,12
1694026800,184.527,184.712,184.454,184.512,2910,12
1694030400,184.51,184.653,184.478,184.609,1984,12
1694034000,184.609,184.741,184.605,184.712,2081,12
1694037600,184.706,184.774,184.624,184.664,2512,16
1694041200,184.663,184.719,184.606,184.653,1730,18
1694044800,184.608,184.608,184.461,184.554,658,44
1694048400,184.572,184.633,184.493,184.561,1748,14
1694052000,184.561,184.611,184.497,184.61,1829,18
1694055600,184.61,184.757,184.575,184.631,3730,17
1694059200,184.629,184.697,184.418,184.525,3534,15
1694062800,184.519,184.614,184.455,184.475,2042,12
1694066400,184.478,184.582,184.38,184.513,1408,12
1694070000,184.513,184.545,184.302,184.417,1578,14
1694073600,184.416,184.528,184.367,184.409,2290,15
1694077200,184.409,184.461,184.122,184.151,3639,12
1694080800,184.154,184.231,183.763,183.893,4556,12
1694084400,183.893,184.001,183.648,183.982,3225,12
1694088000,183.982,184.16,183.783,183.846,3163,12
1694091600,183.846,183.871,183.569,183.625,2842,12
1694095200,183.628,183.784,183.499,183.512,2405,12
1694098800,183.511,183.789,183.426,183.538,4996,12
1694102400,183.538,183.639,183.37,183.578,6150,12
1694106000,183.578,183.63,183.37,183.52,5530,12
1694109600,183.52,183.838,183.474,183.676,3804,12
1694113200,183.676,183.685,183.418,183.487,2662,12
1694116800,183.487,183.754,183.486,183.675,1525,12
1694120400,183.675,183.7,183.491,183.513,1621,12
1694124000,183.516,183.681,183.516,183.592,1761,15
1694127600,183.591,183.694,183.586,183.674,1437,17
1694131200,183.674,183.712,183.569,183.649,494,70
1694134800,183.649,183.683,183.611,183.65,1328,29
1694138400,183.651,183.822,183.629,183.792,1139,21
1694142000,183.787,183.852,183.053,183.513,4921,12
1694145600,183.513,183.847,183.455,183.781,4749,17
1694149200,183.784,183.996,183.727,183.993,2504,20
1694152800,183.993,184.106,183.888,183.972,1922,20
1694156400,183.973,184.006,183.816,183.877,2863,22
1694160000,183.877,184.021,183.85,183.973,2208,12
1694163600,183.967,184.018,183.727,183.786,4056,12
1694167200,183.784,184.173,183.769,184.138,4111,12
1694170800,184.138,184.251,184.024,184.057,4667,14
1694174400,184.056,184.056,183.767,183.829,4123,12
1694178000,183.829,183.962,183.733,183.95,2732,12
1694181600,183.956,184.066,183.815,184.05,3283,12
1694185200,184.053,184.138,183.887,184.135,4380,12
1694188800,184.141,184.361,184.133,184.26,6600,12
