time,open,high,low,close,tick_volume,spread
1692356400,4362.1,4367.6,4360.6,4365.1,1637,75
1692360000,4365.1,4366.1,4355.8,4359.6,1423,75
1692363600,4359.6,4363.6,4356.3,4357.8,1161,75
1692367200,4357.8,4359.3,4342.3,4344.8,1404,75
1692370800,4344.8,4348.6,4336.3,4341.6,1810,75
1692374400,4341.6,4355.3,4333.1,4345.5,5407,75
1692378000,4345.4,4353.9,4337.5,4353.5,6735,75
1692381600,4353.4,4368.0,4350.1,4367.4,5308,75
1692385200,4367.4,4368.6,4359.1,4361.6,4106,75
1692388800,4361.5,4364.5,4350.4,4362.1,4625,75
1692392400,4362.0,4370.6,4357.9,4362.5,4211,75
1692396000,4362.5,4378.9,4356.6,4367.8,4807,75
1692399600,4367.8,4372.8,4362.3,4362.8,565,75
1692579600,4367.5,4372.5,4366.7,4369.2,379,75
1692583200,4369.2,4371.5,4366.7,4371.2,407,75
1692586800,4371.2,4375.0,4369.2,4373.5,708,76
1692590400,4373.5,4373.5,4363.5,4368.5,1676,75
1692594000,4368.5,4373.7,4367.5,4372.5,874,75
1692597600,4372.5,4373.2,4368.7,4369.5,427,76
1692601200,4369.5,4370.2,4367.0,4367.7,267,76
1692604800,4367.7,4369.7,4362.7,4363.6,720,75
1692608400,4363.6,4366.5,4360.7,4363.7,711,76
1692612000,4363.7,4382.0,4363.5,4381.7,1771,75
1692615600,4381.7,4384.2,4379.0,4384.2,1113,75
1692619200,4384.2,4390.0,4384.0,4389.2,970,75
1692622800,4389.2,4391.2,4384.7,4386.0,842,75
1692626400,4385.7,4391.7,4385.0,4390.5,905,75
1692630000,4390.5,4392.0,4379.2,4379.7,976,75
1692633600,4379.7,4391.3,4375.7,4391.3,4094,75
1692637200,4391.3,4393.2,4368.3,4371.4,6235,75
1692640800,4371.4,4374.5,4357.2,4360.2,5250,75
1692644400,4360.2,4378.2,4359.3,4377.3,3802,76
1692648000,4377.3,4388.7,4373.8,4384.8,3708,75
1692651600,4384.8,4396.8,4383.3,4394.5,3492,75
1692655200,4394.5,4405.7,4394.5,4398.0,3219,75
1692658800,4398.0,4398.0,4393.3,4394.5,349,75
1692666000,4395.6,4395.9,4391.6,4392.1,287,75
1692669600,4392.1,4395.6,4390.9,4391.6,268,75
1692673200,4391.6,4394.1,4388.4,4393.6,805,75
1692676800,4393.6,4395.9,4389.1,4392.6,1073,75
1692680400,4392.6,4396.6,4392.4,4394.6,807,75
1692684000,4394.6,4397.4,4394.1,4396.0,482,75
1692687600,4396.0,4396.1,4393.4,4393.6,227,75
1692691200,4393.4,4395.6,4391.4,4395.1,832,75
1692694800,4395.1,4401.6,4393.4,4400.9,834,75
1692698400,4400.9,4411.4,4399.9,4410.1,1660,75
1692702000,4410.1,4413.6,4409.9,4413.1,1231,75
1692705600,4413.1,4417.4,4410.1,4415.6,882,75
1692709200,4415.6,4418.4,4414.4,4415.6,637,75
1692712800,4415.4,4423.6,4414.1,4422.6,759,75
1692716400,4422.5,4425.6,4416.6,4416.6,976,75
1692720000,4416.6,4417.6,4400.4,4401.0,3945,75
1692723600,4400.9,4408.7,4390.9,4402.2,5611,75
1692727200,4402.4,4403.2,4390.2,4391.4,4625,75
1692730800,4391.4,4398.1,4381.9,4391.3,3758,75
1692734400,4391.3,4392.2,4380.7,4385.9,4078,75
1692738000,4385.8,4393.6,4381.8,4389.4,3428,75
1692741600,4389.4,4399.1,4380.4,4385.2,3826,75
1692745200,4385.4,4386.1,4383.9,4385.9,309,75
1692752400,4386.3,4390.3,4386.2,4388.2,247,75
1692756000,4388.2,4388.7,4386.2,4387.2,202,75
1692759600,4387.2,4393.2,4386.5,4393.0,574,75
1692763200,4393.2,4399.0,4392.2,4397.3,853,75
1692766800,4397.3,4400.0,4396.2,4397.5,622,75
1692770400,4397.5,4398.7,4395.7,4397.5,363,75
1692774000,4397.5,4398.2,4395.5,4397.7,313,75
1692777600,4397.7,4402.0,4396.7,4401.5,551,75
1692781200,4401.5,4402.7,4399.0,4400.2,575,75
1692784800,4400.2,4408.7,4400.2,4403.0,1609,75
1692788400,4403.0,4411.5,4402.7,4409.0,925,75
1692792000,4409.0,4411.2,4404.7,4408.2,755,75
1692795600,4408.2,4409.5,4396.0,4398.0,934,75
1692799200,4398.2,4399.0,4389.2,4394.7,1448,75
1692802800,4394.7,4395.8,4386.2,4390.0,1373,75
1692806400,4390.0,4410.5,4389.2,4407.9,4323,75
1692810000,4407.9,4424.5,4406.7,4423.9,4571,75
1692813600,4423.9,4428.5,4419.9,4427.5,3356,75
1692817200,4427.5,4431.3,4423.8,4426.7,2509,75
1692820800,4426.7,4441.5,4426.0,4440.4,2188,75
1692824400,4440.3,4440.5,4429.4,4431.7,2610,75
1692828000,4431.7,4438.9,4428.7,4434.4,3184,75
1692831600,4434.0,4462.5,4431.5,4462.0,1974,74
1692838800,4459.0,4459.5,4451.7,4456.5,698,75
1692842400,4456.5,4457.7,4454.5,4456.5,363,75
1692846000,4456.5,4458.5,4454.7,4457.5,729,75
1692849600,4457.2,4459.7,4454.7,4458.4,860,75
1692853200,4458.4,4465.5,4458.0,4465.5,699,75
1692856800,4465.5,4467.2,4463.7,4464.2,487,75
1692860400,4464.2,4467.0,4463.0,4466.7,237,75
1692864000,4466.7,4469.2,4466.0,4468.0,669,75
1692867600,4468.0,4468.2,4463.0,4464.0,729,75
1692871200,4464.0,4472.2,4458.2,4461.0,2084,75
1692874800,4461.0,4467.0,4459.2,4460.5,1379,75
1692878400,4460.5,4461.5,4450.2,4452.7,1316,75
1692882000,4452.7,4461.1,4452.2,4460.2,929,75
1692885600,4460.2,4463.5,4455.2,4456.5,990,75
1692889200,4456.5,4457.0,4449.0,4451.5,1770,75
1692892800,4451.5,4455.2,4438.0,4452.9,3974,75
1692896400,4453.2,4455.5,4413.8,4414.2,6888,75
1692900000,4414.3,4414.3,4394.8,4394.9,6010,75
1692903600,4395.0,4411.1,4394.1,4401.8,4417,75
1692907200,4401.8,4403.8,4393.1,4396.3,4156,75
1692910800,4396.3,4401.9,4388.3,4393.5,4161,75
1692914400,4393.6,4396.4,4371.3,4371.9,4923,75
1692918000,4373.1,4375.1,4365.6,4370.8,978,75
1692925200,4372.0,4377.5,4372.0,4377.3,497,75
1692928800,4377.3,4377.3,4371.5,4375.0,462,75
1692932400,4374.8,4379.8,4374.5,4378.5,594,75
1692936000,4378.6,4379.8,4373.3,4376.8,1085,75
1692939600,4376.8,4377.5,4372.5,4374.5,708,75
1692943200,4374.5,4375.8,4372.5,4374.5,502,75
1692946800,4374.5,4376.3,4374.0,4374.3,284,75
1692950400,4374.3,4378.0,4371.5,4376.8,694,75
1692954000,4376.8,4377.8,4366.8,4369.5,1167,75
1692957600,4369.5,4380.8,4369.5,4377.0,1534,75
1692961200,4377.0,4385.1,4377.0,4382.6,1209,75
1692964800,4382.6,4384.4,4376.9,4378.1,987,75
1692968400,4378.1,4386.1,4377.9,4384.5,848,75
1692972000,4384.5,4386.1,4380.9,4384.0,820,75
1692975600,4384.1,4393.1,4383.3,4390.6,967,75
1692979200,4390.6,4397.7,4383.1,4393.5,4131,75
1692982800,4393.5,4414.9,4353.8,4354.8,10559,75
1692986400,4355.1,4390.3,4352.6,4372.7,7585,74
1692990000,4372.6,4393.6,4371.8,4389.3,6076,75
1692993600,4389.3,4393.7,4376.4,4388.4,5306,75
1692997200,4388.3,4411.7,4387.1,4410.6,4925,75
1693000800,4410.7,4415.5,4398.3,4402.8,5174,74
1693004400,4402.3,4405.4,4399.7,4400.6,390,75
1693184400,4407.3,4413.7,4407.3,4410.2,627,75
1693188000,4410.2,4411.9,4408.7,4410.4,386,75
1693191600,4410.4,4410.7,4403.4,4405.2,756,75
1693195200,4405.2,4411.2,4405.2,4408.7,1209,75
1693198800,4408.7,4410.4,4406.4,4409.7,829,75
1693202400,4409.7,4409.7,4404.7,4404.9,415,75
1693206000,4404.9,4406.7,4404.7,4406.7,249,75
1693209600,4406.7,4411.9,4404.9,4411.7,539,75
1693213200,4411.7,4412.7,4409.7,4410.2,511,75
1693216800,4410.2,4412.7,4404.7,4407.2,1117,75
1693220400,4407.2,4413.2,4406.7,4410.4,776,75
1693224000,4410.2,4411.9,4405.7,4409.9,625,75
1693227600,4409.9,4410.7,4405.4,4409.2,608,75
1693231200,4409.2,4413.4,4408.2,4413.4,697,75
1693234800,4413.4,4425.7,4412.4,4425.2,908,75
1693238400,4425.2,4436.1,4421.9,4429.9,4187,75
1693242000,4430.0,4436.2,4417.6,4424.5,5884,75
1693245600,4424.2,4424.7,4412.9,4418.7,4726,74
1693249200,4418.5,4430.1,4413.5,4429.7,3311,75
1693252800,4429.7,4436.6,4412.5,4415.1,3605,75
1693256400,4415.0,4423.2,4412.6,4422.4,3764,75
1693260000,4422.4,4437.9,4417.7,4430.7,3808,75
1693263600,4430.7,4434.1,4429.7,4433.8,310,76
1693270800,4434.2,4437.2,4434.2,4435.7,223,76
1693274400,4435.7,4435.9,4432.7,4432.9,181,76
1693278000,4433.2,4434.2,4429.7,4433.7,600,76
1693281600,4433.7,4436.4,4430.2,4430.4,875,76
1693285200,4430.4,4433.9,4430.4,4433.9,542,76
1693288800,4433.9,4435.7,4433.2,4434.9,294,76
1693292400,4434.9,4436.2,4434.2,4434.4,194,76
1693296000,4434.4,4438.4,4434.4,4438.4,509,76
1693299600,4438.4,4440.9,4435.9,4436.9,600,76
1693303200,4436.9,4444.2,4429.7,4430.4,1342,75
1693306800,4430.4,4434.9,4428.2,4428.9,1181,75
1693310400,4428.9,4438.9,4427.9,4438.4,1166,76
1693314000,4438.4,4439.2,4430.9,4430.9,900,75
1693317600,4430.9,4433.9,4427.4,4428.4,933,75
1693321200,4428.4,4432.4,4423.7,4429.7,1025,76
1693324800,4429.7,4446.5,4425.9,4442.6,3560,75
1693328400,4442.5,4472.2,4442.5,4462.5,5739,75
1693332000,4462.5,4484.2,4461.9,4480.9,3370,75
1693335600,4480.9,4489.2,4479.6,4485.2,2761,75
1693339200,4485.2,4492.4,4481.5,4485.5,2326,75
1693342800,4485.4,4493.2,4484.1,4490.0,2245,75
1693346400,4490.0,4498.9,4486.4,4496.2,2892,75
1693350000,4495.9,4499.4,4495.4,4498.2,365,76
1693357200,4498.1,4501.3,4497.3,4499.3,307,76
1693360800,4499.3,4500.4,4498.3,4498.8,262,76
1693364400,4498.8,4501.6,4498.1,4500.6,517,76
1693368000,4500.7,4503.8,4499.3,4503.3,870,76
1693371600,4503.3,4506.1,4503.1,4503.1,573,76
1693375200,4503.1,4504.6,4503.1,4504.1,247,76
1693378800,4504.1,4504.8,4501.8,4501.8,193,76
1693382400,4501.8,4503.6,4497.8,4499.6,533,76
1693386000,4499.6,4499.6,4494.6,4495.6,799,76
1693389600,4495.6,4498.1,4489.3,4497.3,1429,75
1693393200,4497.3,4497.8,4489.3,4489.6,1098,75
1693396800,4489.6,4490.8,4486.3,4488.6,906,75
1693400400,4488.6,4495.1,4488.6,4493.6,575,75
1693404000,4493.6,4494.3,4490.8,4491.6,727,76
1693407600,4491.8,4503.8,4490.2,4499.8,2115,75
1693411200,4499.8,4517.1,4496.1,4516.0,4135,75
1693414800,4516.0,4519.9,4491.6,4509.6,5463,75
1693418400,4509.6,4515.4,4501.3,4514.5,3808,75
1693422000,4514.4,4520.6,4511.5,4518.1,2779,75
1693425600,4518.1,4518.4,4507.3,4511.4,2687,75
1693429200,4511.4,4516.4,4504.1,4515.5,3370,75
1693432800,4515.5,4517.8,4509.6,4514.0,3285,75
1693436400,4513.3,4517.6,4512.9,4516.8,231,75
1693443600,4516.2,4516.2,4514.7,4514.7,123,75
1693447200,4514.7,4514.9,4513.7,4514.2,111,76
1693450800,4514.2,4517.7,4514.2,4515.2,229,76
1693454400,4515.2,4517.9,4514.7,4516.4,373,76
1693458000,4516.4,4520.7,4516.2,4516.4,326,76
1693461600,4516.4,4518.4,4515.4,4517.4,291,76
1693465200,4517.4,4519.2,4517.2,4517.2,190,76
1693468800,4516.9,4517.4,4513.9,4517.4,323,76
1693472400,4517.4,4518.2,4514.2,4514.9,444,76
1693476000,4514.9,4521.4,4513.9,4520.7,873,75
1693479600,4520.7,4520.7,4517.4,4519.9,547,75
1693483200,4519.9,4520.7,4512.7,4514.7,816,75
1693486800,4514.7,4518.7,4514.7,4516.7,649,75
1693490400,4516.7,4526.7,4514.4,4524.9,755,75
1693494000,4524.9,4530.7,4521.2,4523.4,1724,75
1693497600,4523.4,4526.4,4514.7,4525.4,4379,75
1693501200,4525.5,4529.3,4519.1,4524.2,4345,75
1693504800,4524.4,4524.6,4515.5,4519.9,3898,75
1693508400,4520.0,4523.5,4504.6,4510.6,3483,75
1693512000,4510.5,4519.5,4508.6,4515.7,2521,75
1693515600,4515.6,4523.0,4509.0,4509.7,2557,75
1693519200,4509.7,4517.7,4503.5,4504.0,3248,75
1693522800,4503.2,4508.7,4503.2,4506.7,535,76
1693530000,4506.4,4507.7,4504.7,4506.7,273,76
1693533600,4506.7,4508.7,4506.2,4508.4,188,76
1693537200,4508.4,4510.9,4507.4,4509.7,531,76
1693540800,4509.7,4511.7,4508.2,4510.7,431,76
1693544400,4510.9,4511.7,4509.4,4509.7,316,76
1693548000,4509.7,4510.4,4509.2,4510.4,279,76
1693551600,4510.4,4512.7,4510.4,4511.9,143,76
1693555200,4511.9,4512.1,4509.4,4509.9,237,75
1693558800,4509.9,4510.9,4503.7,4508.2,647,75
1693562400,4507.9,4517.9,4506.2,4516.9,1188,75
1693566000,4516.9,4517.4,4513.9,4515.2,954,75
1693569600,4515.3,4520.9,4514.8,4518.2,778,76
1693573200,4518.4,4522.7,4515.9,4521.2,734,75
1693576800,4521.2,4524.4,4519.7,4521.4,677,76
1693580400,4521.4,4536.2,4518.8,4532.4,2596,75
1693584000,4532.4,4537.5,4512.4,4524.1,5469,75
1693587600,4524.1,4531.1,4507.4,4510.1,7111,75
1693591200,4510.4,4513.1,4497.2,4499.2,4512,75
1693594800,4499.2,4510.6,4497.3,4508.2,2765,75
1693598400,4508.2,4509.6,4502.6,4507.1,2520,75
1693602000,4507.1,4508.5,4499.5,4506.1,2360,75
1693605600,4506.1,4513.7,4504.6,4512.8,2830,75
1693609200,4512.7,4513.0,4508.8,4509.0,211,76
1693789200,4514.1,4515.5,4509.9,4510.4,400,75
1693792800,4510.4,4512.4,4509.9,4511.9,231,76
1693796400,4511.9,4515.4,4511.4,4514.9,520,76
1693800000,4514.9,4516.1,4511.9,4512.9,796,76
1693803600,4512.9,4516.1,4511.9,4516.1,608,76
1693807200,4516.1,4516.4,4514.1,4514.4,317,76
1693810800,4514.4,4514.6,4513.9,4514.4,125,76
1693814400,4514.4,4517.6,4513.6,4517.4,342,76
1693818000,4517.4,4518.4,4514.6,4517.1,428,75
1693821600,4517.1,4522.4,4516.4,4520.2,1081,75
1693825200,4520.2,4523.1,4519.6,4521.6,607,76
1693828800,4521.6,4522.4,4519.9,4521.6,504,76
1693832400,4521.6,4523.4,4519.9,4521.6,444,76
1693836000,4521.6,4522.1,4518.6,4519.9,469,76
1693839600,4519.6,4523.4,4517.1,4518.6,626,75
1693843200,4518.6,4520.3,4516.6,4518.8,781,75
1693846800,4518.8,4519.1,4507.8,4507.9,1156,75
1693850400,4507.9,4511.6,4507.6,4510.6,765,75
1693854000,4510.7,4513.0,4510.4,4511.3,546,75
1693875600,4512.9,4513.9,4510.1,4511.6,239,76
1693879200,4511.6,4513.9,4510.6,4512.6,227,76
1693882800,4512.6,4513.4,4505.8,4506.1,664,76
1693886400,4506.1,4509.6,4505.4,4507.1,763,76
1693890000,4507.0,4508.4,4505.9,4507.6,560,76
1693893600,4507.9,4507.9,4505.9,4506.6,358,76
1693897200,4506.6,4509.1,4506.4,4508.4,238,76
1693900800,4508.4,4509.4,4505.6,4506.4,477,76
1693904400,4506.4,4507.4,4502.1,4504.2,723,76
1693908000,4504.1,4505.4,4496.9,4498.6,1586,75
1693911600,4498.4,4503.6,4492.9,4502.6,1220,75
1693915200,4502.6,4508.6,4501.9,4506.4,781,75
1693918800,4506.4,4510.4,4505.4,4507.4,668,76
1693922400,4507.4,4509.9,4503.1,4508.1,737,76
1693926000,4508.1,4513.1,4500.1,4511.9,1503,76
1693929600,4511.9,4512.9,4496.7,4498.7,4186,75
1693933200,4498.7,4507.1,4494.6,4503.9,5197,75
1693936800,4503.9,4513.4,4501.6,4504.9,3534,75
1693940400,4504.9,4509.8,4504.6,4505.8,2547,75
1693944000,4505.8,4506.1,4497.7,4502.9,2231,76
1693947600,4502.9,4509.1,4499.7,4509.1,1961,75
1693951200,4508.9,4508.9,4494.3,4495.3,2696,75
1693954800,4495.2,4497.1,4492.1,4493.4,310,76
1693962000,4493.2,4495.5,4492.5,4495.3,204,76
1693965600,4495.3,4495.5,4493.7,4494.7,232,75
1693969200,4494.7,4497.0,4493.7,4495.6,418,76
1693972800,4495.6,4496.0,4490.0,4490.2,598,76
1693976400,4490.2,4495.5,4490.2,4493.0,364,76
1693980000,4493.0,4493.0,4490.0,4490.7,291,76
1693983600,4490.7,4493.7,4490.5,4491.7,261,76
1693987200,4491.7,4493.7,4489.0,4493.7,581,76
1693990800,4493.7,4494.0,4488.0,4489.0,685,75
1693994400,4489.0,4489.0,4479.7,4483.0,1608,75
1693998000,4483.0,4488.5,4482.5,4486.7,1035,75
1694001600,4486.7,4488.5,4483.5,4487.0,855,75
1694005200,4487.0,4489.2,4485.0,4486.5,695,76
1694008800,4486.5,4488.7,4484.1,4486.5,973,75
1694012400,4486.7,4487.5,4481.2,4487.0,1182,75
1694016000,4487.0,4487.5,4476.7,4481.6,3422,75
1694019600,4481.6,4481.6,4458.5,4459.2,6662,75
1694023200,4459.2,4462.3,4454.0,4457.7,3586,75
1694026800,4457.5,4459.7,4442.3,4444.7,3280,75
1694030400,4444.5,4457.8,4440.3,4455.3,3051,75
1694034000,4455.3,4464.0,4453.9,4461.9,2791,75
1694037600,4461.8,4466.4,4455.8,4464.4,3316,75
1694041200,4464.2,4464.7,4461.2,4463.0,273,76
